arrived_at,num_prefill_tokens,num_decode_tokens
0.644659,683,49
0.646869,825,67
0.649462,776,30
0.652730,789,24
0.653657,634,89
0.659134,945,120
0.662222,627,242
0.663257,682,397
0.668328,795,83
0.673210,781,54
0.673679,255,18
0.677064,820,109
0.677217,591,131
0.678101,183,45
0.680391,658,52
0.681664,486,170
0.683540,494,15
0.683848,515,54
0.685017,561,290
0.685017,638,173
0.685180,769,100
0.691378,932,11
0.701039,903,132
0.708295,809,83
0.726628,716,47
0.745553,817,2
0.746941,827,59
0.749432,229,49
0.756937,242,7
0.765424,826,19
0.772977,751,82
0.777856,718,106
0.782485,808,103
0.784581,192,49
0.785306,809,101
0.793854,803,244
0.794719,878,291
0.795232,628,174
0.797722,750,166
0.801831,780,53
0.808001,514,207
0.808108,553,58
0.813627,772,158
0.823431,849,4
0.829270,857,40
0.829523,422,24
0.829523,676,193
0.838204,880,53
0.842586,240,1
0.843295,230,210
0.844705,809,37
0.847347,680,43
0.849555,781,123
0.854633,785,71
0.860753,340,8
0.860927,739,127
0.862593,168,15
0.864506,273,44
0.864506,730,746
0.865047,734,175
0.865047,586,47
0.865047,920,9
0.867856,967,24
0.870046,765,131
0.875028,669,20
0.878112,876,57
0.914182,523,76
0.914182,612,423
0.922833,744,3
0.925771,820,29
0.928809,862,62
0.950517,785,11
0.951249,207,11
0.954541,821,207
0.967038,205,35
0.967826,730,13
0.967826,727,165
0.967827,498,65
0.990839,793,12
0.996569,672,31
0.999421,275,48
1.001424,265,4
1.001679,904,52
1.016937,171,34
1.026197,209,37
1.029783,230,1
1.030188,719,65
1.030677,239,149
1.039193,270,207
1.055446,932,45
1.061268,912,80
1.062838,218,4
1.077447,895,105
1.080862,216,19
1.088193,729,12
1.091123,827,6
1.097287,206,17
1.109128,695,67
1.140357,815,6
1.141133,736,122
1.143915,683,90
1.143937,511,8
1.143937,200,26
1.148618,220,2
1.154025,255,37
1.165264,922,27
1.167551,622,26
1.167678,593,138
1.167678,440,64
1.168479,217,38
1.168533,744,291
1.168539,677,169
1.170183,791,1
1.175089,767,25
1.181191,877,129
1.185591,646,49
1.193339,900,12
1.199371,210,11
1.200640,637,156
1.204793,967,58
1.215380,767,37
1.221178,647,5
1.230502,231,46
1.232535,874,214
1.244568,213,10
1.244868,923,66
1.252736,796,5
1.253657,741,30
1.260527,246,41
1.268065,656,37
1.268067,761,56
1.290945,752,26
1.294980,911,11
1.299100,744,45
1.301898,822,28
1.302826,613,73
1.322474,688,10
1.329569,902,34
1.344910,293,18
1.353487,791,53
1.354646,649,13
1.355308,860,31
1.367589,696,104
1.367592,586,56
1.367592,453,2
1.367601,618,57
1.368663,762,52
1.370093,628,66
1.372827,199,57
1.376593,577,91
1.383513,893,1
1.387880,224,19
1.402855,239,112
1.403705,765,8
1.411991,771,4
1.414703,978,108
1.415971,912,56
1.417952,798,115
1.432373,200,11
1.440369,210,27
1.444380,800,102
1.452129,262,53
1.456892,778,66
1.457414,748,20
1.463448,879,287
1.465754,279,87
1.471361,685,97
1.476932,253,43
1.478020,939,324
1.483507,724,3
1.485050,708,25
1.485190,834,20
1.487662,851,4
1.487960,759,63
1.489220,806,49
1.522854,914,150
1.523075,830,17
1.523709,882,9
1.523774,788,89
1.524899,842,82
1.530800,226,144
1.533652,880,98
1.540703,184,3
1.546013,266,2
1.548052,743,111
1.549296,235,1
1.553354,212,44
1.555770,742,52
1.562236,288,11
1.562839,884,89
1.567043,896,31
1.569140,725,143
1.571409,852,62
1.580627,268,14
1.581221,689,10
1.583255,879,62
1.586671,266,91
1.587340,482,299
1.588781,889,119
1.589974,426,245
1.589974,200,94
1.589977,454,277
1.591657,836,28
1.605460,729,86
1.605982,885,34
1.613270,200,414
1.613729,585,249
1.618652,629,156
1.618652,701,101
1.619483,766,55
1.619714,844,285
1.622755,261,2
1.622958,741,26
1.625636,716,4
1.629681,818,83
1.630562,811,8
1.634972,242,4
1.647210,237,80
1.648616,193,12
1.649901,709,105
1.652914,841,33
1.654871,901,86
1.660955,848,80
1.660955,200,74
1.660962,566,39
1.660962,528,218
1.661253,579,276
1.661253,764,34
1.662158,498,75
1.662158,854,36
1.665515,213,8
1.665766,513,11
1.668463,210,30
1.671871,479,30
1.674884,833,24
1.674920,188,20
1.675563,835,164
1.682972,864,42
1.691475,554,33
1.691893,729,36
1.694905,844,4
1.718037,217,96
1.723960,746,6
1.728877,927,20
1.734153,699,141
1.745591,851,72
1.748432,827,118
1.750298,223,1
1.751839,256,29
1.753057,921,48
1.753083,229,39
1.765661,666,27
1.770412,721,94
1.776500,250,59
1.778257,503,13
1.778257,606,451
1.779705,847,63
1.782499,736,123
1.786236,330,10
1.787881,175,67
1.789318,788,9
1.789318,537,424
1.789336,629,188
1.790216,761,96
1.790217,613,7
1.790217,855,863
1.794112,653,61
1.795041,490,114
1.795041,200,155
1.797063,603,48
1.800055,866,10
1.802802,753,39
1.804331,918,32
1.816309,829,25
1.816706,172,129
1.827758,711,46
1.833726,696,26
1.841582,854,33
1.863159,682,316
1.872433,229,84
1.873787,228,10
1.874092,796,227
1.874093,718,13
1.874154,712,148
1.874156,880,49
1.874178,436,121
1.874178,438,63
1.874178,877,8
1.874178,596,107
1.874179,808,241
1.874218,699,20
1.874386,818,429
1.874399,708,14
1.876274,902,41
1.879220,439,339
1.887476,824,6
1.888791,230,25
1.891323,817,42
1.896880,817,12
1.900462,583,117
1.904140,880,25
1.907137,212,33
1.912489,770,20
1.920955,176,15
1.922918,759,192
1.929276,256,27
1.930677,861,2
1.936488,838,55
1.938530,189,58
1.939056,944,6
1.942434,240,28
1.956178,802,191
1.959426,956,188
2.006975,291,14
2.013826,819,1
2.017749,830,99
2.019945,262,30
2.025867,881,23
2.027775,241,3
2.027812,714,44
2.029820,762,106
2.031493,243,16
2.033306,732,27
2.043230,250,99
2.068249,783,130
2.071521,221,36
2.084610,848,200
2.085304,832,92
2.085963,268,29
2.089370,866,160
2.091106,204,64
2.093032,856,25
2.094826,802,157
2.098897,679,37
2.101059,209,3
2.107259,743,68
2.107578,741,170
2.117061,638,362
2.118055,248,63
2.118305,762,153
2.119112,785,61
2.119733,250,17
2.128055,198,19
2.142528,756,156
2.147785,724,47
2.156173,777,4
2.159132,221,12
2.162344,851,138
2.162344,382,27
2.162360,438,33
2.166480,736,55
2.166969,905,43
2.168099,950,43
2.170256,914,143
2.174107,915,4
2.176223,171,45
2.179212,889,28
2.180123,247,11
2.180149,193,31
2.205348,782,75
2.229143,740,70
2.235860,738,86
2.239415,169,62
2.248739,631,17
2.249016,828,14
2.253951,756,151
2.263085,816,59
2.270708,770,86
2.284797,685,71
2.288210,591,170
2.293268,735,36
2.299916,886,50
2.309427,771,87
2.319532,914,58
2.320621,726,18
2.322828,198,82
2.323151,880,164
2.327857,217,2
2.334638,218,9
2.342225,546,18
2.342359,860,41
2.358848,931,55
2.384377,219,73
2.385718,782,59
2.389389,234,29
2.389907,883,32
2.393375,739,34
2.395486,922,42
2.400476,215,21
2.412741,238,20
2.413772,946,40
2.419933,724,82
2.424869,196,12
2.430522,228,55
2.433269,884,64
2.443579,187,24
2.444568,228,22
2.445524,211,13
2.449165,483,14
2.449443,629,2
2.451811,217,131
2.452198,801,138
2.459780,943,16
2.460642,791,42
2.465623,751,400
2.476277,851,82
2.476741,894,155
2.479548,507,39
2.479643,437,255
2.479838,874,34
2.491855,824,181
2.513526,689,110
2.524087,714,30
2.525674,431,148
2.530641,208,9
2.535015,289,47
2.535016,718,6
2.536513,849,103
2.556161,797,6
2.557845,886,11
2.560059,269,16
2.566225,732,13
2.568967,655,18
2.574018,748,105
2.575821,782,66
2.582404,755,58
2.593013,782,43
2.597345,234,9
2.600783,776,2
2.601110,896,55
2.605831,846,82
2.614259,870,39
2.617840,829,10
2.619009,246,2
2.621463,257,6
2.633821,749,113
2.645856,264,86
2.652502,821,4
2.658357,866,2
2.663765,655,22
2.664613,989,61
2.676534,784,103
2.687272,771,60
2.692377,258,30
2.705485,268,23
2.716782,881,73
2.724239,196,43
2.726074,815,12
2.728669,668,8
2.730942,799,45
2.736331,801,1
2.752259,607,149
2.754062,267,13
2.765244,780,126
2.772419,717,24
2.773405,196,19
2.773826,895,42
2.779030,845,39
2.779042,180,13
2.785547,713,35
2.789258,727,16
2.790804,777,191
2.791819,178,15
2.795251,793,20
2.804205,287,9
2.809534,886,5
2.813860,984,72
2.821976,738,2
2.824166,210,34
2.828036,770,140
2.835039,191,40
2.836208,228,16
2.838667,721,6
2.844562,232,131
2.858194,168,9
2.870267,756,89
2.877522,838,26
2.881719,376,140
2.888710,918,244
2.889379,696,127
2.902891,695,232
2.904041,232,63
2.905516,555,11
2.906035,670,254
2.932168,792,33
2.934764,211,84
2.944924,885,47
2.945496,928,25
2.946214,428,475
2.946214,874,123
2.946243,660,55
2.948399,322,568
2.981357,301,6
2.983903,919,172
2.986041,873,43
2.991319,577,17
2.998152,852,253
3.000421,873,92
3.003904,232,35
3.009120,724,11
3.015819,882,110
3.023975,850,26
3.024578,841,3
3.033327,744,3
3.039132,764,104
3.058434,805,34
3.059036,794,120
3.070308,737,192
3.070646,208,77
3.072325,1100,21
3.074442,687,243
3.080557,259,2
3.083447,773,10
3.093174,917,64
3.104090,251,79
3.113011,869,66
3.117368,565,261
3.117368,424,140
3.120240,868,1
3.122226,213,10
3.131405,755,38
3.142733,223,113
3.145134,906,14
3.149832,188,93
3.177220,664,172
3.196686,744,362
3.198592,763,19
3.212076,939,84
3.213816,231,95
3.217704,769,18
3.219425,920,1
3.219425,468,260
3.223225,961,55
3.224999,843,17
3.225883,670,272
3.226617,937,23
3.229124,713,260
3.237149,765,147
3.239735,746,42
3.245350,772,19
3.247969,248,45
3.250401,902,13
3.261786,195,52
3.265107,503,58
3.267291,529,112
3.267291,835,123
3.267291,763,67
3.267312,230,47
3.273633,625,163
3.273633,780,36
3.274295,218,26
3.275244,565,39
3.277365,865,5
3.279506,684,111
3.284358,752,62
3.286587,982,109
3.292346,725,167
3.295860,755,82
3.302067,197,5
3.302464,915,28
3.305533,533,108
3.306149,817,8
3.307228,773,150
3.308088,740,25
3.314402,494,266
3.316689,936,138
3.321288,521,49
3.322080,774,53
3.329145,229,20
3.333431,232,77
3.337799,850,7
3.339633,758,12
3.340465,534,23
3.348415,179,38
3.353461,825,88
3.359629,836,36
3.369189,723,40
3.372593,236,18
3.378884,820,534
3.379401,712,97
3.382467,561,134
3.388365,809,141
3.396594,874,31
3.401184,274,46
3.416348,837,1
3.422049,231,51
3.422072,622,46
3.430330,841,11
3.442897,713,110
3.444161,752,30
3.447199,867,1
3.454298,696,252
3.465286,190,13
3.470046,727,129
3.472776,587,452
3.472776,838,200
3.472944,185,29
3.475612,674,308
3.475612,204,20
3.499733,865,32
3.502304,775,42
3.502979,656,29
3.503246,693,454
3.507402,801,21
3.508109,612,6
3.509623,748,16
3.510879,740,58
3.531954,679,22
3.534178,280,1
3.540133,815,28
3.559443,282,130
3.566961,866,62
3.567427,689,9
3.570757,272,89
3.574241,213,47
3.577830,719,261
3.582918,602,85
3.586771,863,108
3.586792,652,344
3.593743,807,40
3.600202,344,611
3.600910,694,118
3.603351,938,158
3.605021,183,33
3.605689,638,152
3.628723,685,417
3.628725,628,58
3.628725,590,7
3.629905,555,21
3.631277,790,41
3.633856,971,37
3.640600,550,1
3.642257,756,1
3.644471,910,138
3.650406,832,48
3.657043,948,110
3.658094,248,47
3.658789,960,18
3.662173,235,2
3.672067,827,110
3.674498,192,54
3.682891,168,3
3.685295,735,14
3.699179,831,254
3.700526,767,123
3.702875,679,28
3.706117,681,16
3.707094,458,165
3.707094,585,156
3.710024,630,128
3.710162,827,16
3.714207,252,5
3.727559,237,1
3.727943,684,31
3.741149,901,167
3.749564,629,15
3.753366,813,255
3.756522,420,193
3.756570,990,107
3.756570,833,295
3.763746,696,92
3.764956,253,75
3.777033,232,8
3.785055,521,40
3.785303,854,173
3.805784,940,10
3.808540,891,72
3.814889,684,23
3.817843,782,33
3.827170,231,89
3.831044,829,104
3.832558,757,51
3.838920,204,1
3.841919,933,1
3.854913,866,162
3.855637,771,42
3.856549,780,34
3.866084,262,26
3.867642,180,39
3.871061,825,54
3.879123,880,27
3.881629,942,40
3.908993,263,31
3.915344,199,18
3.917078,728,81
3.919611,820,106
3.927229,871,8
3.927406,695,243
3.927426,278,20
3.931991,727,25
3.937064,784,67
3.941834,724,132
3.941835,345,105
3.949452,496,50
3.951002,505,80
3.954658,621,10
3.959838,948,145
3.960833,778,18
3.963024,866,13
3.977661,820,151
3.977718,824,81
3.978059,217,11
3.989494,834,112
3.992643,752,108
4.000066,875,98
4.006057,851,189
4.010964,209,90
4.014186,821,20
4.052132,703,14
4.054203,197,18
4.055006,877,2
4.073621,848,10
4.074255,238,199
4.074592,819,6
4.083120,742,7
4.091007,288,10
4.092798,1016,104
4.093121,804,87
4.098231,847,187
4.101801,713,69
4.103544,800,68
4.110153,840,90
4.113365,820,77
4.115762,305,63
4.118360,980,1
4.121999,682,122
4.121999,479,439
4.124856,813,100
4.127029,778,5
4.128856,687,72
4.135747,728,64
4.138296,841,301
4.150777,849,25
4.167516,645,56
4.168487,216,24
4.173370,688,21
4.175065,881,98
4.175981,660,3
4.194973,250,51
4.196448,931,49
4.206304,739,16
4.215597,634,97
4.233056,240,68
4.234285,720,46
4.238309,237,58
4.250382,762,89
4.258122,817,11
4.271768,177,47
4.284550,222,80
4.293306,943,9
4.297554,901,155
4.298212,774,5
4.301894,168,43
4.312950,203,7
4.318254,879,55
4.325217,781,16
4.327393,694,30
4.330150,218,144
4.332019,869,40
4.335748,206,6
4.338354,618,54
4.349302,234,74
4.354925,850,2
4.357797,306,15
4.367725,894,106
4.368636,174,3
4.398502,776,45
4.413713,885,94
4.439162,804,3
4.439992,933,7
4.445416,817,683
4.451679,768,58
4.455002,183,10
4.455372,221,72
4.467820,803,72
4.470380,791,83
4.471969,224,7
4.473452,769,40
4.492337,198,4
4.503822,1010,6
4.517266,839,84
4.519838,251,45
4.523939,824,227
4.526756,583,7
4.535541,246,41
4.541974,775,21
4.542030,839,10
4.545123,802,4
4.548921,215,12
4.554010,239,9
4.560377,927,24
4.562090,735,3
4.567636,624,94
4.572661,223,1
4.578120,213,27
4.587551,207,200
4.588170,219,3
4.589768,835,69
4.590544,689,8
4.594959,197,29
4.600269,803,32
4.602990,1054,59
4.602990,574,44
4.603137,625,425
4.603138,269,30
4.603151,622,33
4.621114,168,67
4.621986,784,5
4.622896,851,8
4.627373,607,171
4.627517,860,163
4.632909,873,1
4.634596,222,3
4.634746,654,66
4.635982,238,76
4.636351,700,134
4.637561,593,212
4.643812,211,55
4.647728,711,303
4.647730,712,1
4.665361,245,26
4.668194,741,84
4.668477,230,7
4.670064,660,29
4.673311,852,22
4.679866,672,51
4.695158,754,68
4.698499,256,5
4.702674,761,16
4.703083,230,128
4.710167,870,20
4.713093,763,30
4.715410,551,247
4.715410,412,479
4.715410,473,9
4.716020,951,12
4.727400,933,185
4.740816,690,228
4.742489,256,17
4.744185,251,20
4.745825,670,204
4.756116,917,49
4.757912,649,98
4.757972,864,204
4.762109,224,10
4.770093,805,85
4.770173,982,13
4.770725,178,2
4.775228,922,126
4.783397,747,18
4.791089,260,7
4.791708,237,66
4.798352,229,45
4.798712,223,115
4.811581,743,105
4.813086,244,60
4.817539,782,273
4.819454,799,93
4.819624,168,4
4.823313,745,16
4.823481,842,90
4.840889,846,38
4.845099,943,13
4.848783,255,95
4.855700,795,175
4.865617,796,87
4.867127,639,117
4.868966,220,44
4.870227,808,14
4.872416,252,73
4.881772,829,5
4.888741,752,79
4.890432,772,109
4.893009,781,98
4.893608,234,13
4.896152,701,88
4.897033,208,45
4.910730,270,42
4.915358,251,38
4.923833,202,39
4.925361,778,1
4.928113,195,49
4.934112,753,19
4.946599,1023,10
4.947261,239,36
4.952756,340,72
4.952756,225,122
4.953629,880,65
4.964986,191,2
4.968367,782,84
4.968466,702,56
4.970556,880,11
4.974948,795,43
4.975301,805,90
4.975665,204,3
4.984386,788,54
4.995878,168,37
4.997259,922,15
5.009468,230,50
5.012304,917,33
5.017359,729,107
5.018970,776,41
5.027411,908,58
5.033009,229,16
5.036054,768,41
5.036134,969,26
5.039569,951,136
5.042227,789,67
5.051587,770,49
5.058786,903,42
5.060117,885,1
5.067130,188,10
5.075560,808,15
5.084309,677,7
5.091921,900,107
5.107445,223,76
5.109477,635,1
5.109610,580,17
5.109778,451,149
5.112696,741,365
5.114390,253,6
5.118530,854,524
5.119258,800,30
5.120687,642,73
5.121850,231,105
5.124170,752,47
5.124691,879,144
5.130796,699,76
5.135257,230,43
5.141948,198,12
5.143137,952,1
5.149848,818,184
5.151146,168,6
5.151923,254,3
5.166687,861,26
5.166959,646,24
5.172105,733,174
5.175088,216,10
5.176109,739,21
5.177430,875,156
5.180182,820,76
5.182636,657,39
5.186403,834,68
5.188243,656,262
5.193821,738,31
5.193836,528,59
5.197421,883,27
5.202936,890,4
5.203686,698,31
5.203686,222,35
5.203829,532,163
5.206669,822,66
5.210891,697,4
5.211437,850,5
5.218825,559,184
5.218859,843,362
5.218859,468,289
5.218863,480,304
5.219063,793,111
5.221138,603,40
5.239693,505,14
5.239709,494,331
5.240373,718,338
5.240385,489,2
5.240880,568,111
5.247629,748,245
5.258924,802,4
5.262945,855,62
5.263920,178,12
5.269917,810,283
5.270271,250,131
5.276207,937,47
5.286783,742,30
5.291100,928,6
5.299043,849,99
5.314166,869,3
5.315688,806,49
5.328054,249,90
5.328427,555,51
5.335259,799,13
5.336893,871,86
5.339304,739,29
5.341831,239,38
5.353911,864,43
5.366937,833,14
5.368793,811,130
5.375708,698,49
5.376801,933,73
5.381679,726,201
5.397390,224,15
5.410391,773,113
5.419784,727,119
5.424331,221,32
5.427618,823,50
5.428313,733,172
5.435013,214,18
5.442856,794,122
5.447683,235,4
5.456387,274,19
5.462424,843,51
5.480178,832,125
5.491976,626,152
5.491999,834,74
5.491999,404,167
5.498808,628,107
5.500628,793,132
5.502079,862,4
5.519205,755,76
5.521315,790,21
5.529390,883,16
5.537891,190,2
5.561224,946,13
5.567856,788,95
5.571352,231,7
5.582151,750,70
5.590018,696,17
5.592319,787,64
5.606128,814,139
5.606264,841,343
5.611617,881,7
5.612692,830,82
5.615602,759,23
5.629108,667,92
5.632564,805,132
5.644233,807,34
5.646280,701,106
5.667131,752,5
5.671577,680,19
5.671712,871,128
5.673557,940,122
5.674280,869,37
5.676397,700,104
5.683317,263,8
5.683385,228,7
5.685884,760,26
5.686605,273,22
5.687246,791,63
5.730236,740,93
5.730554,819,100
5.748383,806,71
5.753136,241,60
5.756374,206,55
5.756561,205,2
5.770216,245,15
5.771319,853,70
5.777537,703,158
5.790435,765,22
5.791970,243,1
5.793480,667,176
5.801051,1000,7
5.801051,725,140
5.801051,451,507
5.802398,534,62
5.805093,234,25
5.806807,612,76
5.807342,203,19
5.827911,830,24
5.833565,831,238
5.837907,775,49
5.843264,715,60
5.845714,790,297
5.852601,720,87
5.864175,787,39
5.867256,798,39
5.873119,233,10
5.886488,780,161
5.893231,862,120
5.898945,218,9
5.930001,725,31
5.933379,815,20
5.936653,764,135
5.938376,208,20
5.954824,698,59
5.956175,733,9
5.957781,721,1
5.957836,964,230
5.960709,737,44
5.966202,218,19
5.969657,802,68
5.972035,206,61
5.975249,697,25
5.977098,701,23
5.982086,889,200
5.989519,245,21
5.995590,958,36
5.999790,774,19
6.006872,212,8
6.017529,625,11
6.017832,218,1
6.017870,862,117
6.030010,809,1
6.030377,732,2
6.030856,962,215
6.043264,212,1
6.063425,255,18
6.069264,782,116
6.074609,810,51
6.078873,671,373
6.085280,702,40
6.093024,676,39
6.097857,219,23
6.101785,322,30
6.105240,407,254
6.120981,703,123
6.126080,795,9
6.134991,239,36
6.139653,930,10
6.142008,691,64
6.145586,854,115
6.147221,727,23
6.152126,781,57
6.152294,253,13
6.156154,230,45
6.167497,534,54
6.181227,773,67
6.186897,857,59
6.208388,742,112
6.220056,817,58
6.221927,274,161
6.227508,669,44
6.231281,917,125
6.231611,668,106
6.232160,917,33
6.236435,751,183
6.237412,202,18
6.239659,840,163
6.244257,794,25
6.245626,180,63
6.254413,750,71
6.267230,782,55
6.269856,168,74
6.277838,194,4
6.279220,817,43
6.290585,788,182
6.299755,724,2
6.299966,209,181
6.319734,222,94
6.323979,910,27
6.329820,212,66
6.346033,654,10
6.351996,806,48
6.361883,720,215
6.368951,705,138
6.372239,220,25
6.379842,791,3
6.380477,211,27
6.381508,758,134
6.382672,702,22
6.382684,268,53
6.391817,769,7
6.402760,762,95
6.416260,227,186
6.419680,701,19
6.421707,837,36
6.435809,233,10
6.435985,840,60
6.444047,930,40
6.460965,680,141
6.469214,261,11
6.469900,782,54
6.474198,665,709
6.474291,665,4
6.474291,316,397
6.474291,986,105
6.477090,275,14
6.480068,623,19
6.486601,838,23
6.490546,171,171
6.493149,187,17
6.513994,195,55
6.540088,770,164
6.546479,683,72
6.560832,851,87
6.564581,810,14
6.567918,812,116
6.582777,902,44
6.584330,809,16
6.585223,650,66
6.585223,750,82
6.585230,542,269
6.587200,243,32
6.588779,726,71
6.593522,814,7
6.601889,244,11
6.603612,764,49
6.604159,905,1
6.607898,626,3
6.629239,765,1
6.629915,236,7
6.634197,726,66
6.639438,243,48
6.643163,784,37
6.643702,832,83
6.644189,197,1
6.648044,336,218
6.649570,675,51
6.650994,182,117
6.655060,807,10
6.655572,614,240
6.660459,214,24
6.661904,252,21
6.666246,850,29
6.670313,219,67
6.677089,437,165
6.677166,1009,200
6.677166,500,71
6.677166,453,175
6.677259,910,146
6.678184,502,33
6.678649,200,23
6.678757,561,91
6.679553,274,12
6.683286,497,5
6.683286,512,111
6.683325,323,26
6.683325,547,2
6.683325,840,25
6.685633,224,86
6.692801,856,12
6.695214,794,48
6.696138,460,538
6.704290,690,120
6.707739,252,12
6.727677,244,30
6.732631,241,24
6.739291,841,31
6.746282,700,125
6.746659,495,40
6.746661,713,23
6.746661,520,6
6.746686,426,77
6.746686,433,21
6.746962,816,89
6.746962,476,42
6.746962,800,50
6.746962,607,42
6.747228,881,31
6.753613,769,33
6.771385,216,7
6.778728,758,30
6.782182,798,141
6.791539,700,54
6.793415,770,40
6.805636,849,37
6.807082,699,64
6.808650,839,173
6.816142,211,84
6.822972,754,23
6.832225,882,21
6.849305,202,43
6.851559,910,98
6.854711,738,126
6.860202,709,30
6.862224,905,33
6.869687,848,36
6.873192,350,228
6.874001,524,1
6.879507,449,68
6.879542,804,164
6.879860,450,879
6.879860,536,177
6.888767,377,65
6.889908,761,252
6.891322,190,35
6.892798,685,11
6.892891,606,322
6.897585,765,2
6.899376,181,19
6.901305,711,139
6.909575,741,204
6.910415,248,104
6.918548,248,23
6.923466,748,350
6.926128,239,108
6.928031,718,118
6.940303,238,33
6.947521,799,141
6.978614,807,219
6.982779,212,18
6.983392,213,16
6.988562,484,67
6.989773,237,6
6.995049,843,15
6.995982,716,8
6.998299,219,38
6.999490,270,5
7.011157,852,62
7.016090,273,25
7.016896,887,9
7.021038,769,30
7.027126,725,11
7.029194,842,39
7.031879,789,134
7.039326,223,9
7.040689,814,187
7.041934,886,62
7.044462,717,52
7.062111,923,52
7.064407,701,55
7.065480,210,11
7.068512,848,34
7.074014,192,24
7.081074,219,5
7.082155,945,82
7.087352,466,163
7.087352,423,18
7.093521,752,54
7.107462,230,150
7.113108,224,7
7.125576,888,48
7.140298,828,33
7.147089,888,13
7.154566,811,101
7.157232,206,17
7.160619,251,59
7.160935,867,12
7.169110,212,12
7.174060,820,245
7.174463,546,15
7.174463,605,96
7.186039,860,24
7.187369,681,171
7.197440,668,51
7.198862,815,11
7.201140,216,19
7.210104,717,1
7.211836,667,21
7.213236,277,9
7.217126,614,4
7.217129,737,122
7.217178,456,5
7.217182,590,51
7.217182,470,72
7.227587,775,48
7.231731,595,65
7.232161,810,54
7.232678,230,1
7.244448,212,11
7.246682,741,67
7.247916,246,158
7.255520,892,14
7.263327,834,193
7.263992,659,40
7.269576,239,132
7.274296,894,61
7.279551,898,26
7.282182,866,141
7.289272,747,44
7.298834,215,62
7.299095,925,254
7.305007,774,58
7.306166,843,33
7.309148,801,8
7.312652,841,75
7.313613,232,77
7.314975,713,238
7.318249,798,415
7.319534,705,95
7.331144,733,109
7.341060,782,23
7.341610,689,169
7.349662,274,15
7.358608,276,45
7.359514,813,13
7.374397,944,24
7.376927,852,213
7.377058,819,17
7.398072,808,146
7.403204,204,41
7.411329,778,18
7.413024,876,9
7.416396,241,22
7.421516,245,7
7.427100,844,167
7.428593,873,38
7.434312,212,102
7.437937,740,49
7.450770,825,101
7.453284,989,78
7.453709,695,38
7.456582,740,173
7.473138,727,18
7.478171,251,26
7.479478,236,24
7.482843,206,5
7.485084,836,61
7.487401,205,58
7.492172,718,112
7.497393,596,19
7.498914,882,43
7.506152,236,53
7.508087,779,175
7.508268,737,104
7.514876,221,17
7.515194,894,36
7.516240,881,11
7.516612,790,13
7.519840,732,55
7.520011,861,414
7.538051,204,10
7.540176,718,36
7.541614,192,3
7.546076,809,2
7.566810,868,21
7.567514,216,133
7.571643,942,35
7.572991,235,4
7.578404,749,58
7.583330,777,6
7.587948,736,245
7.592637,706,3
7.598856,705,59
7.607264,733,49
7.617671,256,10
7.619066,761,30
7.620855,677,185
7.621837,955,120
7.626240,765,86
7.636227,253,27
7.638743,747,102
7.640120,765,34
7.648247,751,87
