arrived_at,num_prefill_tokens,num_decode_tokens
8.279163,41,4
8.291790,4076,20
8.299295,2191,11
8.426295,2264,6
8.461357,4076,20
8.461790,4090,6
8.518295,2345,1
8.585663,46,9
8.631357,4090,6
8.703357,4086,10
8.803357,4095,1
8.840357,4093,3
9.153135,24,11
9.418365,1074,5
9.493365,1121,6
9.575365,1189,2
10.120646,33,1
10.221697,4081,15
10.353447,2119,45
10.356697,4070,26
10.442254,4088,8
10.528254,4078,18
10.568697,4070,26
10.684254,4093,3
10.718447,2215,9
10.735254,4095,1
10.772254,4057,39
10.780697,4071,25
10.831447,2258,15
10.930199,4072,24
10.985697,4093,3
10.986447,2324,11
11.069687,45,1
11.128199,4083,13
11.249199,4072,24
11.447199,4094,2
11.491199,4050,46
11.622377,22,6
11.844769,2107,22
11.950865,2117,28
12.048769,2195,36
12.196865,2207,2
12.260865,2270,8
12.350769,2293,19
12.366865,2351,19
12.409114,1073,9
12.492512,34,2
12.512114,1127,1
12.533769,2379,15
12.559114,1178,5
12.616148,4094,2
12.660148,4094,2
12.684506,2107,15
12.704148,4091,5
12.769148,4093,3
12.789575,2113,10
12.820148,4090,6
12.839506,2197,15
12.909575,2200,15
12.994506,2306,7
13.064575,2263,22
13.084902,40,3
13.093506,2362,1
13.268575,2340,4
13.683326,4086,10
13.778732,48,2
13.783326,4047,49
14.024950,4091,5
14.089950,4095,1
14.126950,4095,1
14.156326,4094,2
14.163950,4090,6
14.200326,4093,3
14.235950,4093,3
14.251326,4069,27
15.460258,27,3
15.588792,40,16
15.812414,2123,7
15.911414,2204,31
16.022576,2088,3
16.093576,2156,8
16.178414,2292,10
16.199576,2209,16
16.232699,48,19
16.298414,2378,23
16.361576,2276,9
16.559024,1066,1
16.606024,1115,7
16.695024,1190,23
16.725715,2102,9
16.837741,2113,11
16.838715,2190,16
16.964741,2184,50
17.000715,2273,16
17.027389,29,1
17.162715,2338,1
17.303603,2110,11
17.364741,2326,12
17.430603,2151,16
17.498741,2415,34
17.588965,44,5
17.592603,2199,6
17.684603,2277,1
17.841736,60,20
17.845772,4045,51
18.232772,4074,22
18.245077,2104,1
18.266465,45,12
18.294310,4068,28
18.302077,2159,4
18.343705,4079,17
18.360260,32,1
18.380077,2197,32
18.416772,4087,9
18.492705,4095,1
18.509772,4086,10
18.520310,4093,3
18.529705,4071,25
18.571310,4095,1
18.597406,4095,1
18.608310,4084,12
18.609772,4090,6
18.634406,4091,5
18.654077,2300,2
18.695008,1071,6
18.699406,4085,11
18.722310,4087,9
18.725041,28,27
18.734705,4089,7
18.777008,1122,1
18.806406,4094,2
18.813705,4085,11
18.824008,1161,22
18.850406,4088,8
19.093676,43,23
19.197060,1071,4
19.265060,1114,2
19.319060,1162,6
19.325415,4087,9
19.418415,4091,5
19.483415,4088,8
19.569415,4088,8
19.605997,40,15
19.655415,4091,5
19.835253,43,1
19.969077,53,30
20.016452,38,2
20.167410,31,10
20.467642,37,4
20.470474,39,1
20.482602,1071,11
20.599602,1136,1
20.646602,1174,1
20.676152,1069,11
20.793152,1151,1
20.840152,1218,16
21.382044,4087,9
21.475044,4093,3
21.526044,4091,5
21.591044,4090,6
21.663044,4067,29
21.853995,53,13
21.883470,2119,23
22.094470,2215,3
22.165470,2301,1
22.222470,2361,41
22.452733,43,8
22.499906,2108,37
22.707888,2104,21
22.808906,2191,33
22.904888,2191,36
23.089906,2283,42
23.189461,35,21
23.206888,2269,1
23.263888,2321,6
23.306424,1070,2
23.360424,1122,3
23.421424,1176,17
23.433906,2384,1
23.501054,4093,3
23.513107,33,18
23.552054,4093,3
23.603054,4081,15
23.738054,4090,6
23.810054,4088,8
23.873280,55,7
24.114864,4095,1
24.151864,4093,3
24.202864,4058,38
24.454276,4057,39
24.498864,4094,2
24.542864,4063,33
24.701922,35,1
24.757276,4094,2
24.801276,4078,18
24.887710,34,9
24.957276,4089,7
24.974408,4094,2
25.018408,4077,19
25.036276,4077,19
25.181408,4076,20
25.300778,50,12
25.351408,4060,36
25.441927,45,6
25.633408,4090,6
26.375354,44,11
26.602874,35,12
26.879215,2112,11
27.006215,2173,2
27.070215,2231,23
27.281215,2305,5
27.675460,39,12
27.703190,50,10
28.645856,49,1
28.649401,48,13
28.920247,26,3
29.114215,52,6
29.677357,1064,1
29.724357,1091,7
29.813357,1155,2
30.084511,1075,1
30.131511,1126,7
30.159273,1073,19
30.220511,1192,1
30.332273,1131,19
30.369887,4069,27
30.436814,18,33
30.505273,1201,2
30.588887,4094,2
30.632887,4055,41
30.867519,52,1
30.949887,4063,33
30.964728,17,1
31.210887,4090,6
31.318839,4093,3
31.323798,31,13
31.369839,4088,8
31.455839,4090,6
31.527839,4061,35
31.763942,43,37
31.802839,4086,10
31.871597,36,28
31.918753,24,6
31.928767,4074,22
32.112767,4083,13
32.119934,27,3
32.233767,4093,3
32.284767,4095,1
32.321767,4093,3
32.892539,52,44
33.003565,50,3
33.168645,27,3
33.215501,1075,44
33.287217,47,4
33.563501,1156,22
33.662483,4095,1
33.695646,37,8
33.699483,4082,14
33.757501,1205,20
33.827483,4093,3
33.847831,4095,1
33.878483,4095,1
33.884831,4077,19
33.915483,4094,2
34.047831,4045,51
34.173475,1077,8
34.269475,1127,21
34.407907,4077,19
34.434831,4089,7
34.456475,1206,22
34.513831,4086,10
34.570907,4077,19
34.621121,39,6
34.733907,4074,22
34.917907,4079,17
35.066907,4072,24
36.271173,51,2
36.306168,39,12
37.512601,1069,3
37.573601,1115,14
37.711601,1171,15
41.971750,4072,24
42.169750,4085,11
42.276750,4087,9
42.369750,4039,57
42.798750,4047,49
