arrived_at,num_prefill_tokens,num_decode_tokens
0.805113,4304,5
0.808645,2363,11
0.810247,2235,8
0.843387,55,1
0.849934,4433,37
0.851808,4168,1
0.860745,4561,12
0.862787,2111,10
0.870113,4388,41
0.870188,4176,14
0.883020,2289,5
0.888808,4239,7
0.896098,4533,51
0.910850,4192,4
0.911941,2337,13
0.916247,2295,12
0.922474,53,1
0.922864,1140,22
0.926858,2238,2
0.939388,2247,16
0.961843,2230,6
0.967808,4342,6
0.968020,2357,19
0.968531,56,3
0.968850,4322,17
0.982787,2169,2
0.987064,2087,4
0.987566,4403,1
0.990858,2320,5
0.995905,2103,11
0.998188,4266,23
1.024566,4465,24
1.034093,1058,28
1.039808,4449,6
1.041043,29,11
1.046787,2248,6
1.051346,4139,3
1.052941,2423,24
1.053843,2283,55
1.057042,2113,3
1.065064,2179,11
1.065798,2112,9
1.090409,31,5
1.102346,4214,14
1.111808,4532,4
1.116864,1215,4
1.117850,4413,4
1.122905,2186,10
1.128042,2174,4
1.138661,4415,1
1.138787,2307,9
1.138934,4581,9
1.140277,4201,6
1.148228,36,12
1.168746,4154,15
1.175661,4498,16
1.175850,4518,4
1.178798,2178,18
1.187113,4503,1
1.189188,4376,25
1.192064,2260,3
1.206042,2263,2
1.212277,4274,4
1.224113,4565,17
1.230346,4294,10
1.233850,4604,2
1.242905,2288,40
1.263064,2324,7
1.270042,2334,32
1.270093,1133,6
1.270277,4413,4
1.288355,29,3
1.299066,44,5
1.303746,4199,2
1.317661,4590,3
1.317701,2104,41
1.328277,4450,6
1.330346,4366,9
1.335215,2119,1
1.347746,4251,3
1.352093,1163,3
1.352725,37,9
1.354798,2254,6
1.379919,1075,1
1.392215,2174,48
1.393810,2109,8
1.394188,4476,6
1.398746,4338,23
1.400277,4558,8
1.403145,2113,1
1.418949,44,13
1.423346,4462,11
1.426919,1127,3
1.441967,2102,1
1.446798,2323,9
1.460145,2158,3
1.465747,47,9
1.466188,4571,1
1.486811,32,7
1.487148,4149,39
1.487919,1183,4
1.488843,2396,22
1.498967,2183,22
1.499810,2180,40
1.520423,2103,1
1.522205,63,21
1.524526,4171,8
1.528642,4158,38
1.530022,23,1
1.531145,2210,9
1.549784,4199,11
1.557917,1071,1
1.560420,40,1
1.572905,2406,10
1.577423,2142,10
1.589746,4451,11
1.591140,40,14
1.599755,1080,10
1.604917,1125,1
1.610451,4177,3
1.610526,4261,12
1.633833,39,19
1.644145,2275,16
1.651917,1163,30
1.652938,46,1
1.654701,2196,8
1.656784,4296,4
1.661451,4237,7
1.664090,31,1
1.668038,46,15
1.680618,34,9
1.697423,2239,33
1.702967,2246,33
1.705637,51,1
1.705873,57,11
1.706883,1084,3
1.709755,1136,27
1.714784,4373,1
1.723013,1096,1
1.724526,4378,1
1.740451,4321,4
1.751784,4461,4
1.760701,2264,1
1.761526,4469,24
1.767883,1144,16
1.770013,1137,1
1.778215,2267,4
1.781837,4133,16
1.790148,4292,2
1.798451,4398,7
1.809784,4564,13
1.817013,1173,10
1.817701,2308,4
1.821166,50,1
1.823623,2112,37
1.824642,4277,1
1.829810,2288,1
1.834148,4377,4
1.856215,2367,2
1.861642,4321,14
1.871061,59,8
1.874992,2099,9
1.877451,4466,4
1.886810,2346,1
1.892148,4455,9
1.892324,2106,36
1.919883,1211,6
1.923837,4212,9
1.932455,37,27
1.938755,1231,3
1.942202,1071,8
1.958421,4143,1
1.959426,55,23
1.959526,4606,46
1.978423,2357,20
1.983967,2328,6
1.985148,4558,4
1.987992,2153,4
1.989440,37,6
1.989642,4386,34
1.995421,4234,21
2.009572,4176,18
2.016837,4298,22
2.037856,4169,4
2.038202,1133,8
2.058493,62,5
2.065992,2205,51
2.073976,39,18
2.081201,4185,22
2.095856,4253,30
2.108398,18,20
2.120161,55,1
2.132623,2207,54
2.134202,1183,12
2.165572,4279,6
2.172421,4353,16
2.194324,2212,16
2.197946,35,33
2.200837,4394,1
2.216906,31,2
2.237572,4379,31
2.237837,4502,10
2.239935,2108,10
2.257642,4511,20
2.265201,4308,47
2.279580,2105,55
2.306288,24,3
2.308599,44,4
2.314421,4452,12
2.335856,4345,6
2.356324,2282,7
2.359935,2157,18
2.387155,19,14
2.387450,21,2
2.407856,4411,2
2.410021,40,17
2.426185,27,4
2.428421,4532,10
2.451856,4506,20
2.455324,2356,23
2.472992,2293,4
2.473113,1083,1
2.484572,4496,1
2.507043,1073,2
2.513273,1068,16
2.520113,1129,14
2.521572,4575,9
2.530824,4167,42
2.535935,2220,9
2.536401,43,3
2.560623,2318,19
2.561043,1122,29
2.572293,38,1
2.580394,66,11
2.609903,4184,7
2.610317,32,1
2.624201,4402,7
2.646995,27,12
2.648935,2290,4
2.655966,58,18
2.658113,1194,15
2.659896,25,5
2.660731,4166,22
2.665273,1125,13
2.676661,43,5
2.688903,4308,7
2.703201,4463,7
2.714580,2223,67
2.741045,34,3
2.743623,2400,5
2.750297,32,25
2.757577,2111,4
2.764054,17,14
2.767903,4388,38
2.767958,1077,16
2.773935,43,14
2.782201,4568,2
2.796273,1193,3
2.804043,1211,9
2.805207,4190,6
2.807971,49,7
2.820653,4150,4
2.835577,2195,10
2.842850,2092,39
2.844731,4277,6
2.847790,1066,18
2.854824,4288,17
2.867326,4226,1
2.877207,4297,2
2.878653,4226,2
2.885093,36,2
2.904326,4292,17
2.916731,4358,4
2.919958,1133,13
2.921207,4374,1
2.922653,4324,18
2.955577,2280,52
2.958207,4431,20
2.974731,4428,6
3.003824,4386,1
3.009612,2115,9
3.013790,1146,16
3.015560,2130,10
3.022598,44,7
3.025514,33,8
3.040824,4495,1
3.046731,4522,7
3.050958,1202,1
3.051706,49,6
3.053326,4381,1
3.063903,4519,3
3.077824,4587,12
3.078653,4397,1
3.090251,47,1
3.090326,4469,4
3.114903,4615,27
3.115653,4497,20
3.122612,2189,7
3.123228,45,1
3.126050,1057,5
3.128207,4529,2
3.135560,2177,19
3.142886,2080,3
3.148326,4533,2
3.161776,36,11
3.165790,1213,13
3.165850,2201,3
3.187964,34,48
3.197009,1069,1
3.197953,42,6
3.201050,1115,3
3.213886,2141,56
3.221612,2278,31
3.233580,2348,33
3.236850,2269,9
3.244009,1120,9
3.255761,2090,31
3.262050,1152,21
3.276635,40,4
3.317745,43,1
3.318560,2260,1
3.321554,37,9
3.335277,46,14
3.347009,1181,12
3.349850,2323,3
3.356948,35,4
3.369577,2402,23
3.374010,40,4
3.375560,2326,15
3.415838,39,5
3.416103,30,3
3.434125,42,4
3.435597,1085,6
3.455590,36,13
3.456544,1091,20
3.488612,2345,3
3.497646,4193,55
3.501037,2123,36
3.514580,2465,15
3.517597,1130,18
3.522761,2151,3
3.528572,25,19
3.585657,1072,7
3.587962,4142,3
3.593761,2234,19
3.597659,42,26
3.600302,4199,14
3.636544,1169,1
3.638962,4237,21
3.655886,2262,32
3.674657,1148,4
3.681097,4181,1
3.683544,1220,16
3.683597,1194,11
3.702984,2117,6
3.718097,4303,2
3.725631,2094,2
3.728302,4286,8
3.732156,2118,12
3.738882,65,6
3.742657,1200,21
3.742755,18,1
3.762097,4385,7
3.766593,68,1
3.770451,2129,7
3.776761,2317,18
3.789631,2185,4
3.789640,43,4
3.791953,37,13
3.794984,2192,2
3.800015,4183,2
3.803037,2223,1
3.814302,4328,16
3.815962,4295,5
3.829986,2096,17
3.838855,2125,18
3.841097,4476,3
3.844015,4280,1
3.848269,37,34
3.858984,2249,9
3.860037,2302,29
3.866156,2204,19
3.867631,2248,23
3.868705,4233,33
3.869451,2156,16
3.880962,4380,2
3.881015,4332,19
3.888258,28,36
3.892097,4565,86
3.906799,33,7
3.912646,4322,17
3.924962,4469,15
3.925027,1064,24
3.929886,2356,5
3.956302,4405,8
3.971984,2322,1
3.998986,2169,8
4.014855,2222,13
4.022156,4163,28
4.031451,2224,25
4.032615,2157,28
4.036857,28,8
4.042302,4493,4
4.044015,4462,24
4.049156,2259,4
4.059892,46,3
4.061646,4434,29
4.061730,4156,3
4.067454,40,1
4.078631,2312,3
4.078741,1079,5
4.100193,49,11
4.104986,2242,16
4.108149,2106,21
4.108960,4173,21
4.111839,2111,5
4.112730,4240,3
4.113037,2380,3
4.123464,46,7
4.127156,2320,2
4.129705,4351,7
4.133027,1146,5
4.136414,4142,28
4.148333,46,6
4.153741,1115,17
4.155855,2295,14
4.157785,47,4
4.163730,4325,5
4.165473,28,8
4.176645,34,2
4.196839,2170,11
4.208027,1215,25
4.208705,4414,11
4.215710,2110,6
4.223159,4176,13
4.228730,4407,5
4.237107,35,25
4.242015,4586,4
4.245653,40,16
4.248156,4234,4
4.256451,2313,5
4.266986,2319,21
4.276210,1080,2
4.278615,2258,22
4.285960,4237,1
4.293730,4467,2
4.294646,4545,10
4.303855,2393,11
4.305149,2204,34
4.306156,4297,5
4.307247,2102,12
4.307542,1065,3
4.307710,2175,13
4.312741,1178,1
4.315705,4528,3
4.322960,4305,10
4.323839,2229,17
4.330210,1147,15
4.334663,36,2
4.344159,4286,1
4.353456,4172,43
4.357659,24,4
4.358005,4158,39
4.362414,4287,29
4.366705,4599,8
4.368542,1115,3
4.371156,4415,8
4.381159,4363,1
4.381937,45,16
4.394646,4633,18
4.398284,2092,31
4.412854,1068,2
4.418134,26,2
4.418159,4457,14
4.419372,28,2
4.422960,4404,24
4.429542,1161,4
4.437062,2131,38
4.441247,2171,21
4.448710,2229,28
4.457156,4542,1
4.466854,1122,4
4.468792,2119,7
4.475210,1219,25
4.482615,2324,19
4.492839,2278,1
4.501064,4205,7
4.512889,33,3
4.524420,55,12
4.534854,1185,2
4.542663,30,1
4.546159,4554,31
4.556124,4188,3
4.567792,2191,5
4.574173,36,12
4.580064,4292,38
4.590393,4153,10
4.593149,2309,3
4.595414,4396,1
4.607124,4276,14
4.620960,4521,23
4.632414,4492,5
4.634463,1069,20
4.638247,2245,1
4.652792,2269,3
4.661005,4309,3
4.664149,2364,1
4.665284,2190,14
4.665615,2387,7
4.666484,32,9
4.670743,41,16
4.684456,4292,2
4.690393,4292,1
4.694710,2331,25
4.695247,2325,3
4.697414,4592,46
4.704932,4188,6
4.712005,4393,28
4.723792,2339,13
4.727393,4366,51
4.728456,4378,26
4.735124,4367,2
4.745729,1055,23
4.750353,36,13
4.753062,2233,3
4.759940,36,1
4.764984,4195,30
4.776932,4306,3
4.779124,4399,1
4.781140,48,26
4.801746,51,4
4.805007,42,6
4.813284,2275,35
4.814463,1140,10
4.816124,4468,4
4.824062,2291,6
4.827932,4410,16
4.837129,2096,19
4.837285,32,1
4.862176,4140,3
4.875662,4183,1
4.876064,4413,13
4.891908,22,13
4.904729,2100,41
4.912662,4264,2
4.913176,4231,2
4.916062,2378,1
4.924079,4174,31
4.924463,1205,10
4.938005,4534,8
4.940456,4505,22
4.946729,1138,39
4.956662,4359,16
4.957176,4294,6
4.962489,24,7
4.969932,4510,20
4.989765,49,4
4.997064,4473,9
5.004984,4321,10
5.011214,51,13
5.018833,33,6
5.020129,2181,22
5.020996,2095,36
5.024005,4585,7
5.028540,33,12
5.029176,4379,1
5.036521,27,1
5.045807,1086,7
5.066176,4471,22
5.067802,4182,12
5.085853,47,16
5.090064,4591,4
5.098662,4423,2
5.104984,4409,15
5.108284,2336,5
5.114393,4503,34
5.124456,4594,12
5.132759,37,12
5.134807,1135,14
5.139932,4604,23
5.142662,4508,26
5.156139,2102,21
5.171079,4285,3
5.181802,4294,7
5.222079,4360,2
5.224129,2262,42
5.230417,4197,4
5.239984,4532,25
5.241729,2191,1
5.244568,46,22
5.249391,40,1
5.259729,1227,5
5.260802,4383,5
5.266079,4420,26
5.272807,1200,15
5.288417,4285,34
5.289964,1074,1
5.298729,2251,14
5.301794,32,1
5.312440,2108,14
5.319401,38,4
5.322996,2180,9
5.325802,4418,7
5.336964,1125,14
5.342275,4166,18
5.353139,2193,29
5.367742,45,45
5.382393,4620,15
5.404802,4486,11
5.406331,57,1
5.435996,2237,11
5.441019,24,9
5.444984,4624,1
5.446729,2332,9
5.460440,2180,14
5.465590,2136,32
5.474964,1203,11
5.478079,4513,18
5.482848,4210,31
5.488723,25,36
5.489636,4192,9
5.490595,35,6
5.498275,4277,1
5.521203,41,32
5.535275,4349,8
5.536152,2086,5
5.552008,12,11
5.556417,4387,18
5.557969,32,3
5.562996,2323,4
5.565791,1091,26
5.568129,2387,30
5.582636,4277,22
5.606139,2284,21
5.608440,2262,5
5.621152,2146,22
5.621275,4456,4
5.663376,4166,19
5.678912,2093,10
5.679275,4575,11
5.693440,2321,10
5.703463,49,19
5.712417,4522,2
5.719904,36,20
5.729848,4322,64
5.739590,2229,28
5.752571,42,16
5.756417,4607,24
5.762059,54,1
5.766636,4389,24
5.787791,1183,38
5.790742,4194,8
5.798912,2162,14
5.803139,2348,9
5.806393,43,6
5.825152,2243,10
5.826376,4284,11
5.852017,41,12
5.872584,1064,53
5.876742,4277,12
5.897629,4167,4
5.910391,34,12
5.926043,49,14
5.933376,4403,45
5.945152,2316,6
5.946912,2226,51
5.948245,42,29
5.949492,41,9
5.953792,4183,14
5.955629,4262,13
5.964636,4495,3
5.970057,2136,35
5.985590,2296,1
5.990742,4373,34
6.015636,4558,12
6.017060,1092,1
6.018786,54,1
6.042067,4185,6
6.042590,2343,40
6.064060,1136,11
6.064537,41,27
6.067264,40,13
6.073714,4159,1
6.076629,4366,3
6.081792,4244,7
6.087574,13,15
6.093791,1280,3
6.110714,4213,2
6.114067,4256,18
6.127629,4454,37
6.129817,2103,5
6.140411,1073,17
6.154714,4322,13
6.160792,4356,1
6.161700,36,22
6.165262,47,1
6.180070,39,11
6.181060,1189,1
6.196834,4186,1
6.197792,4425,12
6.200067,45,2
6.207848,4478,2
6.209233,1091,14
6.214817,2149,13
6.233834,4275,5
6.235302,1075,4
6.240573,4151,13
6.245039,24,8
6.251848,4540,1
6.258742,4474,4
6.265057,2227,9
6.266637,55,6
6.270067,4337,1
6.271161,51,3
6.274613,32,1
6.275714,4392,19
6.278169,1054,1
6.278376,4551,23
6.283584,1168,8
6.288848,4584,28
6.289677,45,11
6.298834,4345,24
6.299411,1137,12
6.303302,1122,7
6.307067,4404,1
6.311792,4526,1
6.316742,4587,1
6.322301,49,36
6.325169,1111,4
6.344067,4484,15
6.347233,1155,6
6.353912,2338,25
6.355817,2233,56
6.360520,25,9
6.361573,4211,29
6.362042,41,18
6.364677,36,13
6.378057,2294,13
6.379584,1226,1
6.384778,45,10
6.392273,26,13
6.392302,1177,7
6.393169,1170,10
6.404327,45,5
6.409504,4166,19
6.412848,38,8
6.416629,4548,19
6.417169,4145,4
6.423411,1204,9
6.425869,33,1
6.429233,1196,3
6.438714,4484,5
6.469376,4619,19
6.475169,4222,3
6.480783,51,3
6.496834,4440,5
6.497190,4186,1
6.502467,1076,5
6.519057,2369,8
6.526169,4315,2
6.534190,4276,3
6.544054,2110,21
6.545203,61,3
6.547419,30,24
6.561834,4506,3
6.565929,48,5
6.570169,4417,26
6.572504,4234,3
6.577467,1136,1
6.585190,4324,11
6.594573,4294,7
6.623504,4346,1
6.624467,1187,1
6.632986,34,5
6.660504,4453,11
6.673573,4399,1
6.674489,38,3
6.674772,43,21
6.675274,2102,2
6.692190,4369,1
6.710573,4484,13
6.729190,4456,22
6.739274,2184,22
6.741054,2205,21
6.764965,34,1
6.767504,4505,1
6.782169,4505,13
6.797817,2357,18
6.840470,1075,1
6.842607,28,3
6.862018,2077,14
6.887470,1116,6
6.888135,4148,20
6.893847,30,3
6.894853,38,1
6.897404,4215,2
6.909896,1079,5
6.938054,2287,19
6.941404,4301,1
6.943274,2295,1
6.949707,2126,25
6.969470,1175,2
6.978404,4390,2
6.984896,1143,1
6.987262,4181,4
6.995242,39,6
7.000274,2353,14
7.004698,41,4
7.010018,2143,8
7.016782,4147,2
7.022404,4455,5
7.031896,1189,1
7.039110,54,4
7.045262,4250,9
7.054762,32,6
7.056433,38,5
7.058135,4250,25
7.060782,4240,13
7.087404,4535,18
7.100388,43,7
7.111031,1063,3
7.116018,2218,22
7.121054,2386,79
7.127399,30,9
7.130555,2080,14
7.138262,4352,33
7.172031,1119,1
7.174707,2232,13
7.179328,4185,2
7.179534,4198,30
7.181782,4305,6
7.199455,33,12
7.219031,1160,2
7.220537,4173,2
7.223328,4250,11
7.227016,2091,2
7.247792,2112,8
7.253782,4392,23
7.262660,40,8
7.263135,4360,26
7.264537,4262,2
7.278555,2125,9
7.287345,24,5
7.288671,45,9
7.291016,2158,4
7.308537,4349,34
7.315707,2290,12
7.319103,26,7
7.320018,2298,64
7.330328,4351,3
7.353792,2192,1
7.360383,26,15
7.369016,2226,11
7.381328,4409,5
7.382764,29,6
7.383623,2112,4
7.391555,2217,6
7.392280,2072,61
7.399262,4468,4
7.410792,2256,4
7.419534,4295,13
7.420946,35,1
7.433265,4202,1
7.444782,4525,17
7.446328,4496,26
7.449707,2361,3
7.457262,4516,10
7.461623,2167,7
7.463123,24,11
7.470265,4270,19
7.475135,4470,38
7.483555,2297,5
7.488792,2314,1
7.496016,2313,31
7.503734,32,1
7.505314,4184,8
7.539807,60,7
7.540534,4411,1
7.546122,49,11
7.554248,1075,11
7.560623,2280,4
7.568041,2085,3
7.576537,4443,11
7.577534,4478,14
7.591193,30,4
7.591314,4300,8
7.596165,4164,27
7.600044,2112,7
7.601498,27,2
7.623941,32,1
7.630291,1074,15
7.633265,4352,16
7.638623,2343,6
7.639041,2153,25
7.651861,4170,12
7.655966,2107,12
7.665128,2102,12
7.671248,1127,3
7.676540,4183,1
7.677314,4401,9
7.683537,4553,20
7.699044,2189,3
7.701700,1069,9
7.705534,4563,4
7.713540,4281,26
7.732248,1171,1
7.732552,4191,5
7.734237,34,8
7.739654,26,14
7.745832,21,8
7.765861,4244,28
7.770044,2216,4
7.770314,4491,1
7.771135,4590,59
7.775265,4412,25
7.775291,1141,2
7.789966,2150,3
7.790664,43,16
7.794573,2106,3
7.797552,4289,27
7.799128,2203,1
7.804700,1127,3
7.807314,4590,16
7.815165,4287,4
7.825645,2104,1
7.829291,1195,25
7.848044,2277,19
7.849691,1073,1
7.854482,2123,14
7.856128,2267,1
7.860966,2218,17
7.864041,2243,1
7.865031,4164,10
7.865573,2137,6
7.865700,1166,1
7.869280,2203,1
7.873165,4373,1
7.882645,2179,18
7.896691,1132,7
7.910165,4462,11
7.913128,2299,6
7.916635,69,18
7.921041,2324,26
7.925540,4385,26
7.926280,2259,12
7.957573,2192,13
7.965031,4260,7
7.980265,4505,15
7.985691,1199,12
7.988955,2115,28
7.991861,4341,21
8.002482,2186,17
8.012731,25,6
8.016552,4396,1
8.017165,4543,24
8.020244,2123,11
8.029966,2271,5
8.033517,26,10
8.044031,4375,4
8.046652,21,11
8.053552,4427,3
8.058645,2266,4
8.060280,2318,1
8.098573,2262,6
8.102031,4462,3
8.104552,4501,11
8.129947,2087,1
8.136645,2347,3
8.137540,4479,20
8.147244,2191,18
8.153031,4551,36
8.168861,4436,18
8.171482,2230,12
8.186947,2143,40
8.195486,66,14
8.198239,1076,15
8.205639,40,3
8.218138,27,6
8.231508,32,3
8.234955,2216,14
8.260679,24,10
8.282065,38,4
8.284586,2134,16
8.288855,34,10
8.295348,1081,3
8.305482,2306,1
8.307540,4555,1
8.323244,2263,4
8.324861,4517,13
8.329298,43,1
8.343239,1146,3
8.356348,1127,1
8.382955,2313,13
8.385323,4169,18
8.389352,4152,32
8.401244,2350,18
8.403348,1177,2
8.404239,1210,8
8.432745,47,11
8.446586,2203,8
8.460000,4202,22
8.475237,46,1
8.477970,4184,23
8.488178,1071,1
8.503155,2096,27
8.510465,41,10
8.516947,2256,7
8.523955,2391,19
8.524812,36,7
8.535178,1129,19
8.535908,1074,4
8.541323,4263,7
8.552586,2255,6
8.559891,43,1
8.601149,56,15
8.602743,41,4
8.603908,1127,1
8.606005,4164,5
8.609848,46,11
8.615947,2319,12
8.620323,4339,8
8.643352,4253,1
8.644000,4298,16
8.644586,2318,1
8.650908,1155,11
8.663810,41,2
8.668970,4278,1
8.670987,34,3
8.671005,4272,4
8.680352,4349,34
8.683492,51,2
8.683766,54,1
8.684231,40,2
8.705970,4340,4
8.706323,4444,31
8.708178,1188,4
8.729005,4372,50
8.742155,2161,9
8.763970,4421,7
8.786000,4399,13
8.787888,40,11
8.813743,1071,18
8.819905,1076,24
8.842970,4522,1
8.855155,2231,12
8.862160,2108,14
8.907000,4489,38
8.913366,40,1
8.927133,2117,32
8.935595,4202,13
8.948352,4443,33
8.953323,4563,20
8.958798,31,9
8.959949,25,8
8.975206,41,1
8.979743,1136,9
8.989155,2283,5
9.009128,4208,43
9.010160,2142,71
9.027905,1154,12
9.051657,2088,17
9.056595,4348,9
9.070395,36,6
9.081477,1073,12
9.082743,1182,12
9.104606,4167,23
9.109005,4493,13
9.124739,4168,2
9.129566,2088,28
9.149595,4438,3
9.151905,1197,6
9.168739,4252,7
9.195552,2089,4
9.200595,4519,13
9.201133,2217,30
9.203000,4599,1
9.204980,4137,5
9.205477,1126,43
9.209352,4567,5
9.220657,2151,1
9.225247,4200,3
9.230005,4584,6
9.240903,1077,19
9.244392,16,15
9.247739,4323,2
9.269980,4244,4
9.272497,1081,1
9.273552,2180,3
9.276247,4301,34
9.277528,51,5
9.277657,2222,1
9.291739,4390,27
9.295606,4242,1
9.310169,2086,17
9.319497,1137,3
9.321595,4618,5
9.327980,4318,7
9.332606,4322,11
9.334657,2290,19
9.339987,1061,1
9.340128,4336,19
9.344552,2251,9
9.347747,45,4
9.375566,2180,13
9.380497,1195,5
9.386987,1101,8
9.406293,4181,34
9.406980,4405,45
9.413903,1140,1
9.421617,33,5
9.426008,1077,10
9.439606,4446,1
9.457552,2308,38
9.460903,1205,43
9.461133,2306,16
9.462115,4159,7
9.476606,4559,38
9.479169,2193,12
9.482987,1150,19
9.503128,4452,1
9.510739,4469,42
9.514895,1076,9
9.516566,2251,32
9.522276,30,24
9.536008,1139,19
9.536032,45,6
9.540128,4535,12
9.541115,4222,24
9.542857,49,1
9.544247,4426,3
9.546477,1219,1
9.553308,20,21
9.557160,2261,7
9.586456,1066,16
9.595247,4480,42
9.613169,2288,3
9.617895,1128,1
9.623133,2380,58
9.623805,63,7
9.626243,1070,1
9.627723,31,38
9.628773,2113,4
9.654128,4606,1
9.656160,2348,7
9.662377,37,51
9.664895,1165,2
9.666613,47,3
9.672362,1073,1
9.673243,1119,7
9.674293,4302,1
9.684169,2342,46
9.706773,2170,12
9.709008,1215,2
9.711293,4405,22
9.719362,1115,3
9.738456,1127,6
9.739115,4313,9
9.751980,4534,33
9.760802,47,14
9.761036,26,15
9.762243,1177,21
9.770760,4182,1
9.780155,26,8
9.780362,1165,25
9.781060,4176,5
9.784707,2110,8
9.790566,2356,8
9.805015,1072,6
9.807760,4283,10
9.820456,1173,6
9.821358,2131,4
9.832115,4399,10
9.840773,2209,9
9.846060,4261,11
9.887015,1119,14
9.890707,2160,4
9.893579,4183,1
9.895293,4505,60
9.899358,2196,9
9.907760,4399,1
9.919247,4651,5
9.925256,4184,6
9.928140,37,11
9.930579,4270,14
9.932115,4494,3
9.944760,4485,17
9.949529,40,8
9.953060,4372,8
9.953773,2291,1
9.958669,4173,16
9.968707,2210,2
9.973812,39,4
9.992411,2100,16
9.997256,4292,4
9.999183,2102,1
10.012358,2251,31
10.024542,43,1
10.025015,1153,1
10.032707,2257,24
10.033881,30,1
10.039060,4473,28
10.045130,2088,2
10.047345,26,27
10.055256,4367,25
10.056183,2170,15
10.058579,4385,1
10.058736,42,32
10.061490,29,1
10.067340,16,14
10.072507,4155,6
10.077730,1075,9
10.087268,1071,1
10.093760,4605,13
10.094775,1084,2
10.095579,4475,2
10.096821,47,1
10.100669,4300,36
10.109130,2154,13
10.115324,44,10
10.121425,47,1
10.122632,4174,21
10.126089,4206,8
10.132988,4158,5
10.134268,1128,27
10.139079,2080,44
10.139579,4548,11
10.144507,4261,24
10.148775,1138,15
10.154411,2165,12
10.169398,15,4
10.172920,1081,30
10.180730,1132,15
10.185031,37,10
10.197988,4235,11
10.200274,41,1
10.211183,2256,20
10.212089,4326,11
10.222603,4202,1
10.250130,2242,16
10.259603,4278,1
10.260256,4485,2
10.265060,4586,18
10.275979,2103,4
10.279358,2344,10
10.288411,2238,48
10.293775,1189,1
10.296603,4362,1
10.297018,4162,14
10.299632,4294,4
10.304256,4555,24
10.304988,4286,24
10.319089,4398,2
10.325730,1193,10
10.333603,4428,16
10.342507,4378,15
10.345293,4657,12
10.353979,2143,24
10.357632,4372,25
10.363089,4451,8
10.363268,1199,3
10.382669,4431,2
10.383240,37,19
10.401183,2330,11
10.412130,2307,33
10.422920,1153,5
10.425018,4217,17
10.425415,2114,10
10.426669,4541,7
10.449089,4569,2
10.468546,4177,30
10.475603,4518,4
10.477507,4505,23
10.481505,2104,23
10.497079,2187,12
10.497920,1207,3
10.502988,4401,8
10.505669,4689,13
10.522598,2092,30
10.525482,4182,6
10.529357,4166,17
10.545415,2186,34
10.562632,4443,3
10.566035,2105,7
10.571979,2228,1
10.574018,4322,6
10.588988,4497,3
10.597482,4266,17
10.613632,4573,14
10.628979,2288,18
10.631079,2250,32
10.646018,4372,1
10.657918,4181,4
10.662857,2098,15
10.665035,2143,9
10.668507,4626,12
10.671682,4189,1
10.674411,2316,5
10.678357,4247,2
10.683018,4473,3
10.692505,2163,6
10.708546,4267,9
10.708682,4232,19
10.715918,4275,54
10.716090,1074,10
10.722357,4316,2
10.725845,1072,1
10.746482,4358,6
10.757549,2130,4
10.766357,4379,15
10.772845,1140,4
10.774344,1090,5
10.778035,2238,4
10.782598,2170,1
10.783530,46,1
10.784505,2209,14
10.785712,4161,1
10.795715,38,4
10.801546,4351,26
10.817857,2192,19
10.818482,4466,1
10.821730,35,6
