arrived_at,num_prefill_tokens,num_decode_tokens
20.304001,822,245
20.347129,775,98
20.454664,929,33
20.466976,278,19
20.611302,673,25
20.654412,667,161
20.741686,820,17
20.830897,907,2
20.859524,281,11
20.860907,206,238
21.027668,249,176
21.092430,636,49
21.118245,672,60
21.445427,854,22
21.461805,715,18
21.572570,212,11
21.621908,767,22
21.722167,242,38
21.835224,212,64
21.851053,781,79
21.899373,804,84
21.952538,210,25
22.005816,253,12
22.071639,853,21
22.091951,825,87
22.140593,783,15
22.232150,264,17
22.393372,1200,30
22.393372,554,47
22.399743,250,101
22.465223,710,249
22.575104,752,63
22.592555,831,25
22.647455,624,317
22.655044,696,17
22.687880,816,155
22.709076,879,117
22.814377,269,26
22.847766,669,19
22.847822,280,423
23.008762,755,19
23.082735,267,103
23.097833,211,58
23.103334,206,30
23.143720,241,12
23.161151,203,15
23.165927,663,45
23.365042,237,9
23.449824,775,127
23.474543,729,64
23.629182,169,30
23.713812,197,2
23.739906,696,29
23.744591,901,61
23.761431,216,33
23.802458,240,56
23.820615,703,88
23.900806,1030,93
24.033474,611,338
24.141398,728,110
24.174017,808,137
24.209760,218,138
24.294317,713,49
24.302615,917,40
24.319171,858,84
24.428860,248,34
24.480268,264,10
24.534248,779,45
24.628405,610,60
24.673006,184,67
24.712844,791,64
24.750396,183,18
24.903145,757,39
24.916230,202,11
25.124509,854,144
25.169083,898,9
25.231592,698,22
25.261156,886,17
25.270456,679,28
25.347576,197,60
25.417712,272,6
25.422869,252,12
25.439373,602,66
25.579004,630,20
25.612037,783,9
25.653179,710,35
25.804178,256,26
25.885709,736,72
25.890266,530,1
25.900917,219,86
25.903732,581,665
25.907047,485,96
25.916660,550,109
25.916660,1089,228
25.948436,384,42
25.962497,598,60
25.991555,221,86
26.004655,237,52
26.028942,806,51
26.035207,716,25
26.055014,225,58
26.133874,755,116
26.159889,1036,12
26.176584,711,26
26.216254,767,133
26.217155,747,40
26.244520,701,34
26.293205,826,54
26.435364,895,49
26.523264,804,19
26.529723,807,100
26.547571,729,72
26.551350,846,47
26.588207,741,105
26.649638,258,106
26.663406,791,82
26.664412,728,51
26.669855,192,12
26.728213,217,7
26.732163,817,288
26.868246,813,220
26.909287,252,7
26.910824,749,132
26.910975,572,83
26.989661,767,39
27.005698,961,60
27.129025,826,146
27.150284,217,70
27.332528,818,49
27.358288,705,27
27.364890,697,15
27.374632,734,64
27.578153,529,215
27.578153,459,70
27.579284,644,25
27.581577,608,68
27.613592,868,34
27.647776,877,1
27.744574,712,24
27.962231,827,15
28.029616,245,2
28.060092,689,200
28.079408,739,188
28.090600,1022,343
28.225297,824,6
28.262623,723,11
28.466989,772,81
28.499516,291,85
28.625400,235,24
28.864120,755,91
29.062606,804,22
29.096112,193,28
29.162376,592,1
29.254213,215,21
29.309529,232,145
29.397078,860,80
29.409874,620,104
29.476292,621,24
29.508555,205,5
29.652556,841,20
29.699463,908,96
29.892073,946,7
29.928195,780,59
30.004167,935,67
30.031943,1004,137
30.113260,907,105
30.268976,802,104
30.509384,746,7
30.535416,746,3
30.545736,704,55
30.580647,244,39
30.605219,731,125
30.648639,238,98
30.650448,863,247
30.690960,859,88
30.766591,897,29
30.914937,758,1
30.939904,788,38
31.021952,699,23
31.084000,950,291
31.189811,264,17
31.550694,984,44
31.590185,625,20
31.915231,804,30
32.059251,750,136
32.237551,900,109
32.462145,881,34
32.791566,788,65
32.801418,795,2
32.834482,775,145
33.320983,736,119
33.939161,686,37
34.807379,486,823
34.807379,200,1801
34.807585,906,54
34.807585,519,117
34.866785,996,153
34.866986,327,32
35.113439,672,58
35.166241,566,343
36.608265,579,169
38.511269,671,393
38.511270,249,45
38.525780,653,111
38.526362,995,47
38.526362,839,237
38.526362,499,245
39.469086,656,100
39.469114,796,106
39.491577,496,524
42.429176,329,273
42.466694,975,81
42.467727,799,13
