arrived_at,num_prefill_tokens,num_decode_tokens
2.112298,228,4
2.118143,238,12
2.118572,247,11
2.119948,732,276
2.131584,619,3
2.134336,697,1
2.137765,816,37
2.150348,224,10
2.157142,709,113
2.157522,727,177
2.158410,731,60
2.158644,470,127
2.158921,767,42
2.159722,540,279
2.159722,1000,15
2.162370,495,175
2.163541,663,152
2.165963,203,84
2.167055,242,5
2.169079,597,731
2.169601,825,57
2.171251,250,34
2.177823,739,18
2.179991,549,714
2.181382,632,156
2.184688,825,95
2.184763,626,69
2.187043,769,61
2.191100,796,6
2.202947,868,46
2.210272,709,1
2.210810,803,2
2.212298,651,8
2.212612,849,42
2.215684,907,29
2.220803,236,25
2.221951,936,79
2.222034,863,7
2.222488,222,33
2.227351,269,19
2.227680,808,115
2.239020,685,45
2.242441,238,35
2.242569,718,23
2.242581,877,21
2.249138,765,106
2.250475,859,19
2.260752,784,45
2.262524,265,25
2.277711,679,15
2.279857,396,91
2.280408,902,1
2.281219,825,97
2.298179,814,65
2.298179,329,274
2.298274,645,202
2.298465,395,68
2.301133,816,61
2.303981,810,96
2.312048,770,123
2.330186,744,23
2.335801,243,2
2.338341,944,102
2.339951,785,104
2.340883,619,92
2.352108,924,59
2.355219,769,30
2.372249,667,54
2.374960,190,156
2.385450,168,23
2.405343,725,93
2.421884,761,43
2.424676,234,13
2.430198,777,60
2.437851,260,45
2.442461,229,14
2.449757,801,104
2.450823,956,95
2.456358,782,111
2.459046,204,12
2.471046,871,80
2.474955,824,207
2.491006,868,149
2.494016,728,72
2.500347,730,25
2.502662,668,128
2.509438,805,54
2.522415,951,1
2.542449,805,1
2.544618,677,118
2.545478,719,16
2.548387,252,59
2.550435,870,21
2.554053,246,19
2.554204,975,116
2.557580,683,101
2.563883,741,148
2.576245,692,1
2.578325,865,26
2.585163,826,54
2.590333,719,239
2.599151,221,7
2.599729,239,144
2.602600,252,43
2.607753,840,13
2.612198,885,2
2.616433,846,99
2.626156,835,28
2.629224,723,45
2.632515,818,155
2.646123,226,96
2.659603,924,70
2.671604,715,59
2.675279,806,138
2.682635,226,34
2.686463,753,72
2.693144,834,6
2.699882,802,54
2.705179,857,22
2.710391,782,71
2.714161,989,15
2.724375,866,28
2.728023,242,66
2.730412,837,32
2.732630,900,15
2.733452,702,25
2.736207,836,1
2.749046,817,87
2.752235,183,77
2.759425,238,1
2.763884,272,15
2.769892,534,117
2.776749,879,3
2.788497,886,108
2.792815,238,100
2.796206,586,105
2.797021,637,236
2.808669,268,151
2.817059,762,1
2.828263,685,48
2.829282,753,162
2.832850,728,62
2.835712,844,11
2.839177,244,4
2.848186,864,100
2.851381,904,128
2.860031,838,5
2.868701,865,14
2.874805,778,104
2.883357,241,12
2.883795,814,67
2.887965,800,404
2.888559,229,7
2.900615,449,211
2.900615,417,35
2.900632,627,6
2.900632,577,3
2.905565,570,46
2.905582,809,209
2.909346,253,39
2.912068,868,29
2.915842,808,1
2.919263,860,11
2.921792,226,23
2.926120,872,46
2.930520,880,179
2.934100,247,16
2.937172,637,12
2.953525,217,6
2.971509,898,17
2.972733,646,102
2.982954,824,70
2.986755,725,40
2.995167,233,35
3.010297,913,9
3.031207,719,113
3.047445,253,12
3.050689,479,186
3.062766,200,1
3.064764,687,22
3.069459,780,62
3.094112,255,31
3.102432,237,5
3.114541,677,98
3.117683,659,193
3.122195,825,44
3.124596,251,10
3.126067,784,2
3.130315,827,84
3.131030,256,118
3.143081,822,39
3.148394,253,14
3.155821,772,157
3.171094,740,73
3.174524,775,76
3.182867,247,4
3.201962,923,110
3.209272,580,361
3.209272,925,217
3.210482,352,157
3.210530,728,187
3.210530,331,4
3.210530,559,291
3.218270,790,125
3.224069,233,41
3.224714,876,24
3.228867,894,29
3.229672,882,72
3.230076,748,14
3.234306,814,44
3.235454,845,82
3.236887,756,13
3.249619,934,31
3.251077,758,82
3.251890,286,36
3.252209,829,80
3.252491,227,4
3.252701,625,55
3.252762,851,38
3.256625,841,1
3.265221,784,90
3.268647,176,3
3.268864,793,13
3.271564,821,19
3.276989,728,61
3.278803,262,7
3.286819,179,5
3.289091,351,29
3.289093,439,25
3.290965,751,15
3.293567,246,30
3.294077,221,11
3.294525,853,6
3.306760,676,178
3.309224,824,14
3.309743,253,22
3.315661,679,5
3.320751,168,9
3.328835,220,41
3.337442,255,28
3.341773,947,62
3.344346,778,74
3.348249,827,1
3.351224,830,2
3.356021,631,19
3.356239,691,19
3.356464,757,12
3.357007,217,6
3.360664,178,26
3.367790,753,82
3.392654,777,70
3.396459,238,21
3.402679,779,156
3.407820,246,3
3.414197,864,23
3.418701,184,81
3.420718,909,64
3.426062,194,20
3.431206,855,4
3.438893,784,82
3.450918,776,9
3.455513,1096,35
3.456448,801,79
3.456938,292,61
3.462110,559,93
3.463175,913,13
3.469667,228,47
3.478033,794,40
3.499723,942,12
3.508082,214,34
3.510063,868,207
3.513410,724,80
3.531565,262,73
3.535765,786,27
3.538891,482,220
3.538977,245,32
3.539203,757,17
3.542222,188,27
3.542578,742,2
3.542786,641,80
3.542786,871,20
3.542930,656,21
3.545767,271,31
3.549463,210,1
3.555369,508,450
3.555636,562,372
3.555636,372,55
3.560680,760,156
3.567815,840,15
3.570761,219,1
3.573422,841,52
3.575461,910,51
3.586748,642,128
3.590039,769,221
3.591790,699,27
3.594842,657,34
3.600315,956,17
3.601396,707,86
3.603234,168,30
3.608140,170,71
3.615982,861,52
3.618395,828,83
3.635315,787,2
3.638694,171,58
3.652471,879,159
3.653044,694,41
3.663156,551,24
3.664305,685,140
3.667338,220,102
3.668107,907,16
3.669109,848,236
3.675045,864,243
3.683554,193,17
3.693435,256,24
3.697837,907,20
3.700694,772,59
3.709431,843,17
3.717948,794,193
3.721648,208,96
3.730545,873,405
3.731499,197,14
3.733015,348,127
3.733141,641,58
3.733150,561,214
3.733151,573,495
3.733151,752,466
3.733254,683,281
3.733254,828,21
3.733255,665,192
3.737061,214,21
3.737310,221,2
3.737378,311,23
3.738702,385,14
3.738739,642,259
3.739292,677,70
3.747831,242,16
3.749467,750,107
3.752001,868,1
3.755423,700,76
3.757626,606,610
3.759408,752,136
3.759434,624,176
3.759434,318,78
3.760105,488,62
3.760185,429,449
3.760185,353,128
3.760193,861,21
3.760228,396,109
3.766964,756,16
3.769685,210,59
3.771307,271,5
3.780151,764,9
3.780473,180,2
3.782056,755,23
3.790388,257,14
3.793224,731,90
3.794210,692,33
3.795900,799,21
3.802067,681,31
3.807088,803,9
3.819899,819,471
3.826242,844,86
3.831728,742,22
3.832544,927,51
3.834357,837,29
3.835459,821,129
3.836282,264,118
3.842039,806,4
3.855047,732,30
3.879907,651,117
3.881804,276,17
3.885889,867,1
3.906972,801,43
3.916662,872,10
3.930092,781,3
3.931420,828,42
3.931443,730,67
3.934933,234,1
3.940378,736,37
3.941849,850,115
3.949228,805,46
3.955441,839,89
3.957270,726,17
3.957542,905,142
3.959764,213,162
3.964674,259,93
3.968691,806,102
3.980021,814,195
3.997237,230,1
4.002393,857,50
4.002700,237,26
4.003420,865,23
4.011863,208,192
4.012043,929,6
4.021369,842,65
4.022405,752,15
4.022797,191,10
4.025635,795,4
4.030677,818,33
4.030807,697,23
4.039732,319,58
4.049174,959,4
4.049556,741,37
4.065498,889,145
4.071225,726,58
4.071710,179,18
4.073387,206,1
4.075283,205,4
4.077317,815,68
4.080521,193,66
4.089851,934,70
4.104772,901,60
4.115080,794,235
4.131101,230,36
4.133364,874,54
4.136952,233,106
4.142003,793,92
4.146866,687,62
4.147762,982,48
4.150340,701,17
4.155891,691,141
4.171058,213,37
4.172432,745,29
4.178361,778,52
4.178976,772,38
4.183641,921,107
4.190842,889,124
4.194480,878,171
4.208255,267,15
4.226703,895,18
4.229187,808,139
4.232102,816,99
4.232946,713,18
4.241646,749,21
4.245680,746,55
4.258136,803,136
4.260592,201,6
4.274653,808,13
4.280593,1012,145
4.280844,783,22
4.298044,837,81
4.298457,690,54
4.306694,203,1
4.316351,260,30
4.317591,283,9
4.322716,814,1
4.325952,205,15
4.330902,227,72
4.334823,906,30
4.335040,208,7
4.341291,844,73
4.355540,188,4
4.358141,809,38
4.358992,921,112
4.359852,734,76
4.361165,874,66
4.368478,796,7
4.390421,925,168
4.392423,189,33
4.394044,971,11
4.395010,241,1
4.395081,642,15
4.395466,863,104
4.404819,782,15
4.410572,731,6
4.411107,773,123
4.412110,738,8
4.413347,258,18
4.415080,795,1
4.423311,761,203
4.424328,374,169
4.424328,584,290
4.425004,199,18
4.427513,559,293
4.427547,608,198
4.432255,722,222
4.433635,193,90
4.433708,787,152
4.437337,765,52
4.447236,244,30
4.479430,836,97
4.489587,227,8
4.494362,195,57
4.499573,236,57
4.504979,868,15
4.518124,266,22
4.522133,726,82
4.522246,269,27
4.537250,914,194
4.539751,845,146
4.541958,644,46
4.554500,202,7
4.556664,833,49
4.558172,197,28
4.579302,699,44
4.584898,223,1
4.588357,710,139
4.590189,726,25
4.593367,963,82
4.595148,326,49
4.618073,236,1
4.620158,727,8
4.632353,670,12
4.639949,218,15
4.641321,622,212
4.641573,697,91
4.663641,869,19
4.663674,788,144
4.663842,697,26
4.666872,655,24
4.669869,838,33
4.673899,198,81
4.677451,576,32
4.677588,854,73
4.685178,784,95
4.705182,917,192
4.710295,261,2
4.714545,298,4
4.727110,220,15
4.729455,799,9
4.737617,682,117
4.743235,853,83
4.745175,889,68
4.745356,864,11
4.745374,218,15
4.745514,707,64
4.750738,245,24
4.752027,724,33
4.758754,869,15
4.759114,285,5
4.767392,908,12
4.776653,279,96
4.780196,753,7
4.782616,911,55
4.785160,214,62
4.787795,770,12
4.794157,831,52
4.796067,190,50
4.809467,809,4
4.810178,995,107
4.815422,915,77
4.816640,907,7
4.820133,783,106
4.823070,202,26
4.843826,733,67
4.852629,213,5
4.855396,763,74
4.877922,772,25
4.878437,197,15
4.881099,932,59
4.885288,742,111
4.899726,665,39
4.903341,926,16
4.926031,629,73
4.929863,232,104
4.934615,253,6
4.934676,785,20
4.945080,679,21
4.949164,888,339
4.950301,193,26
4.951754,795,60
4.957110,631,14
4.959438,213,13
4.969130,622,1
4.972046,826,8
4.975283,808,101
4.979564,253,26
4.981664,216,17
4.986428,736,101
4.987157,752,54
4.996453,226,37
5.011224,890,24
5.030362,228,49
5.031788,238,32
5.035242,791,11
5.038181,256,55
5.038418,183,5
5.038433,727,34
5.039833,178,76
5.041842,843,130
5.043276,168,50
5.051704,883,5
5.054854,630,230
5.059823,737,7
5.066915,787,65
5.072574,175,8
5.087649,187,36
5.097443,885,9
5.105081,168,26
5.108111,813,9
5.114338,708,148
5.119887,173,40
5.132997,922,65
5.136670,176,15
5.138708,248,70
5.143344,725,39
5.151479,803,122
5.169901,653,30
5.171288,750,265
5.171296,846,103
5.172554,945,52
5.174034,956,123
5.177104,770,57
5.179113,770,47
5.190755,249,3
5.191782,207,1
5.201423,823,36
5.201891,984,51
5.202191,861,108
5.205718,881,134
5.208957,870,207
5.222131,855,88
5.235880,281,1
5.237828,216,2
5.238047,753,17
5.239262,823,36
5.240893,806,119
5.242577,873,135
5.248263,676,6
5.254099,750,95
5.258945,535,134
5.258945,439,225
5.263746,835,53
5.271040,972,35
5.275859,864,149
5.280026,172,107
5.287016,957,68
5.287877,828,50
5.293283,216,33
5.311163,253,58
5.314271,263,81
5.315086,719,51
5.319862,814,83
5.327669,549,7
5.331114,776,25
5.339981,835,45
5.348460,564,40
5.354979,228,76
5.355677,284,11
5.357087,222,7
5.360232,242,49
5.364843,765,59
5.366344,803,66
5.366401,209,33
5.370163,905,46
5.376644,206,2
5.381594,823,6
5.387360,887,53
5.391525,247,31
5.403642,902,19
5.412641,757,182
5.416613,959,7
5.417544,195,31
5.428063,823,170
5.430018,701,65
5.438930,856,309
5.456912,754,139
5.457979,923,6
5.468076,178,17
5.475357,200,59
5.476146,865,11
5.477450,225,5
5.486549,884,100
5.490249,824,64
5.494844,752,44
5.496465,696,70
5.498935,614,87
5.503934,926,152
5.507638,629,13
5.507823,967,128
5.517128,676,7
5.517723,860,145
5.519179,707,182
5.522365,726,161
5.525008,725,52
5.535325,851,40
5.535843,837,3
5.542559,792,100
5.546565,796,1
5.565094,226,85
5.566767,864,9
5.567410,919,68
5.570259,233,118
5.572761,1015,400
5.576311,1017,88
5.585170,879,10
5.587648,853,67
5.590092,168,18
5.590696,724,25
5.592362,724,17
5.624380,623,151
5.624852,791,68
5.627277,819,195
5.628718,854,22
5.630433,815,66
5.631027,764,54
5.632524,236,33
5.645027,218,48
5.650964,850,4
5.655039,290,10
5.668325,986,74
5.673163,781,88
5.674963,215,69
5.689166,660,196
5.696497,602,43
5.696657,619,87
5.696657,509,549
5.697014,831,340
5.697014,738,97
5.697014,425,339
5.697092,220,51
5.705413,824,251
5.705883,251,5
5.707534,772,48
5.710448,183,41
5.720954,746,75
5.722784,255,20
5.748179,707,84
5.748599,668,57
5.750236,602,133
5.750277,221,1
5.759617,171,100
5.763139,915,127
5.764121,209,11
5.764357,219,11
5.765607,873,69
5.774210,804,38
5.782604,879,15
5.800223,735,34
5.801699,869,19
5.809523,264,5
5.811723,878,221
5.835070,222,56
5.836461,221,43
5.838590,219,48
5.847339,939,2
5.847503,907,22
5.855540,232,63
5.855621,217,63
5.863433,212,7
5.869072,962,37
5.870577,791,21
5.883798,264,61
5.889004,809,64
5.891873,779,81
5.892109,1004,13
5.897180,783,49
5.899312,760,50
5.908357,750,63
5.908725,273,9
5.911502,828,124
5.912182,233,8
5.923811,930,193
5.925225,243,18
5.938752,219,1
5.945288,280,23
5.950686,805,91
5.953898,792,51
5.954325,238,64
5.956851,892,61
5.964935,803,4
5.967691,202,30
5.967798,228,42
5.975997,714,70
5.976296,913,19
5.979216,261,98
5.984530,822,5
5.984855,723,69
5.999415,220,17
6.003146,985,5
6.004486,814,5
6.004558,234,22
6.007645,214,24
6.008342,826,22
6.031674,855,2
6.040770,733,13
6.043218,208,15
6.052889,245,11
6.053056,768,74
6.058796,199,6
6.067218,877,52
6.072411,779,31
6.077523,797,34
6.079535,892,76
6.081986,795,235
6.086994,1033,101
6.109401,859,16
6.145986,972,171
6.153239,757,36
6.158525,687,141
6.178079,218,4
6.185510,706,110
6.191165,791,53
6.191273,660,81
6.207906,741,17
6.224653,774,38
6.229969,841,30
6.243261,731,1
6.266139,268,71
6.271981,245,54
6.291423,226,35
6.302506,860,38
6.312303,845,3
6.317623,811,38
6.323716,246,89
6.333341,834,113
6.336547,216,20
6.338214,808,2
6.342675,195,6
6.351212,200,52
6.351764,879,92
6.367691,897,63
6.373897,826,101
6.396899,727,8
6.398811,752,169
6.401445,769,21
6.401699,736,4
6.402014,168,35
6.415077,168,5
6.422084,579,64
6.429394,297,225
6.429394,690,530
6.454195,841,3
6.455284,871,104
6.463441,806,11
6.465089,654,175
6.466743,256,4
6.466772,716,25
6.469871,802,324
6.470218,771,46
6.474373,707,44
6.485001,922,31
6.488630,899,51
6.494895,918,48
6.496242,184,106
6.506911,781,433
6.507021,768,22
6.507441,666,14
6.507462,952,46
6.508287,833,163
6.511373,223,185
6.515724,748,157
6.517626,215,39
6.521380,728,62
6.522074,489,45
6.525545,190,16
6.529890,697,529
6.529890,790,281
6.529890,798,69
6.529890,314,62
6.530193,236,77
6.534085,873,174
6.537266,805,26
6.545227,172,26
6.546425,230,49
6.563295,175,54
6.568640,795,110
6.591507,265,13
6.602913,692,156
6.620207,823,13
6.623262,478,161
6.623558,937,229
6.623565,447,298
6.625865,851,68
6.628926,504,132
6.628926,571,157
6.629179,934,56
6.630834,518,48
6.630834,613,396
6.633730,858,2
6.633942,924,8
6.635142,818,85
6.636546,716,34
6.638170,894,29
6.647507,881,172
6.656205,882,172
6.660547,201,92
6.663266,746,273
6.668615,843,56
6.672253,806,71
6.672764,845,66
6.677869,255,4
6.683147,852,16
6.683334,196,29
6.695735,749,212
6.699517,646,10
6.704053,725,30
6.717270,277,32
6.720293,884,54
6.726700,187,4
6.732351,168,123
6.755347,821,101
6.755995,831,164
6.761325,713,3
6.762804,242,72
6.765342,889,48
6.766032,187,9
6.772281,211,48
6.774807,723,368
6.781056,724,1
6.782526,790,149
6.785350,224,20
6.785984,774,34
6.788715,1014,132
6.812480,787,12
6.813332,964,11
6.814352,855,85
6.828511,210,25
6.851671,673,122
6.854950,214,5
6.874642,911,78
6.878230,897,34
6.884283,245,47
6.887194,925,91
6.895375,566,45
6.897402,724,139
6.901464,816,192
6.902159,818,55
6.903946,778,38
6.916113,816,36
6.916656,763,40
6.923602,817,104
6.928482,485,409
6.928873,830,115
6.929128,413,604
6.929139,389,280
6.929827,365,26
6.937208,782,7
6.937746,194,21
6.944194,255,86
6.944393,926,57
6.946056,898,36
6.948132,254,22
6.951850,805,123
6.951897,250,12
6.954185,837,63
6.954704,789,148
6.954787,996,184
6.957600,730,1
6.964897,804,19
6.978282,735,16
6.980671,273,77
6.980671,315,84
6.981153,628,14
6.986597,761,151
6.987390,241,72
6.988596,236,9
7.000408,903,32
7.023073,729,64
7.024910,863,45
7.027038,803,69
7.031380,230,17
7.033199,728,29
7.043518,896,30
7.043716,204,1
7.058127,208,24
7.063705,739,81
7.068689,238,1
7.073584,1042,32
7.073588,956,79
7.073919,690,27
7.074053,776,24
7.074677,708,95
7.074687,681,34
7.074687,424,212
7.074687,361,170
7.084403,587,121
7.084403,832,120
7.087316,968,86
7.092531,833,1
7.092682,818,107
7.097804,852,175
7.100031,424,246
7.100031,460,207
7.100031,940,300
7.100031,545,27
7.100031,684,30
7.100050,681,63
7.107188,840,46
7.117345,575,62
7.117362,704,14
7.117363,684,1
7.123993,854,167
7.130462,760,86
7.130519,806,117
7.130520,439,33
7.139612,767,159
7.140068,759,69
7.141211,253,42
7.144048,260,3
7.163066,796,65
7.163952,261,127
7.172476,553,56
7.172476,597,321
7.177064,379,27
7.177109,548,33
7.177173,847,116
7.177175,628,157
7.178831,791,63
7.187403,820,174
7.196032,297,248
7.196273,800,24
7.196276,923,511
7.213291,168,7
7.222037,217,9
7.223117,893,94
7.236020,903,34
7.246556,902,27
7.250369,651,93
7.251649,685,163
7.254017,726,30
7.268477,774,53
7.270946,641,131
7.280355,860,151
7.280426,229,82
7.286081,232,7
7.287830,213,1
7.290109,719,103
7.290233,766,2
7.297084,849,81
7.304406,201,84
7.312056,574,80
7.317212,653,268
7.329510,844,29
7.330059,199,3
7.334696,800,43
7.339141,744,79
7.346523,806,21
7.351850,853,20
7.354421,716,35
7.358066,779,9
7.373207,831,91
7.380024,797,33
7.380658,607,120
7.392128,745,171
7.403569,721,37
7.403913,234,14
7.409653,220,16
7.410602,824,100
7.416735,829,42
7.423146,218,27
7.438433,897,107
7.439871,264,21
7.441467,234,5
7.452668,824,97
7.452977,209,75
7.465666,850,9
7.470863,876,31
7.477498,737,24
7.481545,293,13
7.496930,813,1
7.500620,619,139
7.506227,196,144
7.515711,825,183
7.518713,792,2
7.522258,766,8
7.528794,220,1
7.530939,770,20
7.533619,684,14
7.533855,207,17
7.543271,833,31
7.551501,691,23
7.553112,893,65
7.554271,727,182
7.557417,860,120
7.557644,201,18
7.560010,200,7
7.560380,255,62
7.564657,752,1
7.566333,217,98
7.570661,681,90
7.582642,588,31
7.584932,775,143
7.588067,891,82
7.607579,661,4
7.620825,274,36
7.622166,817,37
7.637803,867,89
7.641890,842,91
7.642720,785,34
7.650770,841,19
7.654844,700,54
7.660740,780,8
7.662465,181,6
7.663753,760,142
7.663998,173,80
7.667170,812,42
7.675834,243,19
7.678694,404,60
7.681798,762,7
7.682755,260,13
7.687096,837,80
7.689870,513,103
7.689870,479,309
7.703856,678,227
7.710468,207,1
7.712284,864,121
7.714264,885,14
7.730314,812,54
7.731775,840,36
7.732739,242,107
7.739740,873,52
7.748345,227,19
7.759049,737,81
7.760965,896,16
7.763736,808,1
7.765091,835,8
7.772129,684,88
7.793549,799,124
7.795889,709,58
7.819226,691,351
7.819226,582,20
7.820958,840,29
7.822617,697,120
7.824111,842,122
7.824154,705,128
7.824156,571,12
7.824241,189,3
7.825072,839,35
7.826237,764,75
7.826556,348,5
7.826603,241,167
7.829498,580,285
7.829556,230,16
7.854526,826,140
7.858090,706,10
7.858377,732,78
7.868428,865,13
7.873653,615,147
7.874521,773,7
7.878167,213,2
7.878941,252,21
7.882660,701,81
7.886084,802,22
7.890352,545,10
7.891550,693,51
7.899505,736,10
7.903737,653,201
7.934966,718,75
7.945043,864,36
7.951515,213,86
7.959535,677,181
7.959596,266,96
7.963562,713,142
7.972455,837,116
7.984784,218,12
7.989598,755,71
7.990359,888,3
7.994130,873,114
7.997355,754,106
7.997373,535,279
8.003180,249,11
8.011610,872,183
8.017162,220,55
8.025676,212,30
8.028167,809,139
8.042715,197,1
8.057144,754,29
8.057454,178,2
8.059242,1038,12
8.060273,789,45
8.068983,913,1
8.071690,819,9
8.077844,787,5
8.080892,711,29
8.087186,785,15
8.087733,878,185
8.117556,674,36
8.117580,777,32
8.125607,683,6
8.136586,893,18
8.137067,799,84
8.137799,802,58
8.140522,808,130
8.148240,738,277
8.160751,224,48
8.161598,685,68
8.172774,178,1
8.180217,762,90
8.180976,742,263
8.183674,216,16
8.185666,737,25
