arrived_at,num_prefill_tokens,num_decode_tokens
1.260736,26,3
1.261808,2138,6
1.262874,4183,1
1.270059,4388,6
1.273196,4454,1
1.291709,2273,23
1.293473,1047,1
1.293836,4243,8
1.299874,4270,7
1.310196,4560,1
1.315188,2163,10
1.330280,4270,34
1.334198,4511,23
1.340473,1075,1
1.342059,4490,28
1.353808,2227,13
1.357078,2197,21
1.372871,45,1
1.373807,4148,2
1.377267,1228,31
1.378874,4387,1
1.379836,4332,1
1.379979,4312,24
1.386171,2112,17
1.387473,1124,31
1.415874,4464,1
1.416836,4414,1
1.417807,4221,4
1.426969,2121,1
1.435188,2252,6
1.452874,4573,36
1.453836,4461,1
1.475807,4299,2
1.483969,2175,14
1.490351,2251,4
1.494808,2304,20
1.502631,30,26
1.519807,4378,3
1.527188,2357,11
1.531792,29,2
1.553134,48,2
1.554078,2283,15
1.554888,2268,3
1.555171,2190,29
1.568351,2311,1
1.570807,4476,18
1.577979,4406,10
1.582049,43,2
1.585056,45,3
1.588617,4176,6
1.590210,30,3
1.597820,57,1
1.598280,4407,26
1.599750,4376,25
1.624992,4205,2
1.625888,2334,30
1.631969,2271,7
1.632449,27,1
1.641448,2092,9
1.648014,4185,2
1.660617,4256,9
1.661872,4186,17
1.668992,4297,9
1.677979,4523,3
1.679614,2098,14
1.684808,2387,16
1.689696,1080,5
1.691030,4172,6
1.692014,4265,2
1.709078,2380,21
1.727357,4153,13
1.728979,4619,5
1.730969,2371,53
1.735285,2113,20
1.736014,4317,6
1.750457,2097,2
1.753617,4353,8
1.754448,2159,44
1.761992,4375,17
1.763030,4259,1
1.764696,1129,15
1.799741,2280,3
1.800030,4353,4
1.804750,4521,1
1.808014,4385,12
1.808171,2272,9
1.810280,4509,8
1.810450,2121,1
1.810872,4245,13
1.814012,4161,2
1.814457,2167,1
1.817919,4183,5
1.827614,2186,5
1.839617,4407,7
1.841750,4595,14
1.848357,4252,10
1.850246,35,13
1.857636,36,23
1.858012,4241,13
1.858030,4430,10
1.867450,2208,8
1.870741,2354,48
1.871457,2251,1
1.882919,4259,19
1.885528,4134,1
1.896280,4627,1
1.897401,1081,9
1.909696,1173,23
1.910992,4466,6
1.912614,2262,55
1.918617,4493,7
1.921171,2360,37
1.922014,4487,1
1.922528,4237,5
1.925285,2211,16
1.928457,2304,23
1.931872,4314,10
1.933340,4204,14
1.933770,62,12
1.943530,22,17
1.948357,4349,4
1.954518,1076,16
1.958030,4517,1
1.970127,2116,2
1.973450,2289,5
1.979012,4317,25
1.982992,4548,13
1.987528,4332,3
1.992389,49,5
2.000279,2106,91
2.000401,1120,37
2.006357,4445,1
2.010272,4157,4
2.021491,47,1
2.031872,4430,2
2.034127,2173,36
2.036946,61,7
2.037377,44,1
2.038528,4382,16
2.043357,4531,6
2.045541,4556,33
2.045919,4365,2
2.058450,2336,8
2.061340,4282,41
2.061927,53,6
2.068272,4251,2
2.075872,4498,33
2.087194,51,21
2.087285,2299,40
2.089919,4474,12
2.106518,1136,8
2.109927,4172,9
2.112272,4328,43
2.112448,2258,4
2.112778,1059,9
2.119002,46,9
2.119659,34,8
2.146278,2117,36
2.150739,25,1
2.159517,1086,5
2.163570,4178,10
2.180528,4458,7
2.184012,4440,1
2.190448,2319,2
2.199559,1086,2
2.202518,1214,2
2.202927,4283,7
2.203919,4546,36
2.215778,1113,21
2.219116,2105,42
2.221012,4501,7
2.227468,42,14
2.234517,1148,16
2.237169,38,8
2.248518,1074,8
2.251416,32,3
2.253559,1122,2
2.256741,2474,3
2.263570,4278,4
2.275772,34,2
2.281927,4353,5
2.286820,4201,10
2.297110,28,43
2.299401,1208,35
2.306541,4671,1
2.307559,1164,6
2.314001,60,4
2.321570,4363,19
2.336127,2273,10
2.344518,1135,12
2.346927,4428,5
2.347614,2371,29
2.350899,2111,4
2.353688,2112,1
2.353771,35,1
2.357243,4188,30
2.378340,4422,22
2.382957,39,1
2.386517,1232,1
2.386820,4279,74
2.391099,1081,9
2.402778,1162,4
2.410688,2189,35
2.411927,4553,8
2.417285,2416,6
2.418532,30,7
2.425068,2116,25
2.428899,2189,3
2.437754,40,9
2.443272,4459,9
2.448278,2209,1
2.451374,35,2
2.456127,2331,23
2.463284,35,1
2.468518,1193,7
2.472241,56,2
2.484570,4444,7
2.494099,1152,10
2.499899,2253,2
2.505278,2253,7
2.536272,4549,27
2.562340,4503,14
2.563116,2212,32
2.563570,4525,18
2.563899,2303,1
2.584240,39,5
2.588365,4157,34
2.597243,4271,39
2.604099,1221,1
2.604278,2320,7
2.606005,14,6
2.615767,1066,6
2.619970,2098,8
2.634020,28,15
2.635022,26,2
2.650068,2225,1
2.670747,1075,2
2.672484,4197,1
2.673138,55,3
2.686456,20,19
2.687279,2278,3
2.690340,4617,6
2.697767,1121,1
2.705688,2280,4
2.707068,2297,7
2.709484,4275,51
2.724747,1126,6
2.725970,2169,1
2.744767,1171,13
2.758279,2346,15
2.760556,32,3
2.778124,33,19
2.782970,2212,7
2.783688,2350,45
2.806068,2343,22
2.806747,1186,3
2.806948,4191,3
2.809785,4177,19
2.837116,2314,22
2.856365,4263,9
2.857948,4292,1
2.881970,2292,37
2.894948,4337,8
2.896567,2108,1
2.900243,4430,12
2.908776,4188,6
2.913279,2428,23
2.915294,1083,13
2.934373,23,13
2.934820,4461,1
2.949365,4333,1
2.953567,2172,4
2.964741,2111,1
2.966558,4161,25
2.971820,4524,18
2.972785,4282,20
2.974622,4171,19
2.980776,4245,55
2.980948,4415,32
2.986365,4437,4
2.986935,47,2
3.006742,4168,19
3.010131,2100,31
3.014243,4509,26
3.021741,2175,23
3.031567,2203,6
3.041116,2413,9
3.044365,4501,2
3.045024,2108,1
3.046294,1132,1
3.090229,1061,4
3.091931,4156,5
3.093294,1170,1
3.096225,4184,27
3.096484,4401,1
3.102024,2179,8
3.114519,2091,1
3.121819,38,8
3.123567,2278,6
3.127820,4631,4
3.133484,4525,24
3.136625,2095,19
3.137622,4253,10
3.142785,4384,16
3.144249,4194,1
3.156931,4265,17
3.158229,1121,47
3.169742,4251,44
3.171519,2135,4
3.171558,4242,6
3.181249,4278,19
3.208024,2257,22
3.213608,1077,2
3.222917,58,13
3.223297,4148,10
3.226243,4614,7
3.232741,2276,3
3.234948,4561,21
3.237622,4379,5
3.243558,4339,9
3.249519,2209,9
3.257718,30,13
3.267608,1132,16
3.277131,2194,22
3.284785,4492,4
3.285586,2106,5
3.288028,34,5
3.301326,37,22
3.302454,1078,3
3.302622,4455,29
3.303741,2338,30
3.305931,4340,7
3.308243,32,13
3.315225,4315,9
3.319625,2163,2
3.323297,4281,1
3.330236,2137,12
3.331484,4664,7
3.336558,4443,6
3.341642,4197,54
3.342785,4605,2
3.344249,4388,1
3.360297,4337,14
3.362519,2310,5
3.363454,1133,1
3.366025,26,4
3.370586,2178,2
3.371566,27,25
3.381249,4471,37
3.383625,2236,1
3.384931,4414,7
3.385320,4172,17
3.395776,4384,16
3.399302,47,15
3.408225,4432,3
3.408558,4547,9
3.410454,1185,1
3.412024,2324,28
3.415121,2087,21
3.419608,1196,5
3.422772,31,15
3.434586,2200,32
3.440625,2307,4
3.442356,49,7
3.456892,4193,45
3.459225,4502,1
3.462398,1062,8
3.463931,4506,37
3.464236,2201,17
3.466741,1073,1
3.468453,35,31
3.481131,2281,12
3.488297,4415,3
3.490048,57,22
3.496225,4579,11
3.505197,4165,1
3.507742,4369,18
3.513741,1119,5
3.520954,43,9
3.527229,1218,55
3.534320,4257,8
3.535622,4568,9
3.537317,26,10
3.537776,4463,59
3.539297,4484,2
3.542197,4268,8
3.552127,2083,22
3.558398,1110,14
3.577134,44,3
3.580142,55,9
3.581306,48,1
3.588741,1183,2
3.612121,2166,13
3.615131,2364,14
3.620320,4347,11
3.628197,4367,47
3.633138,4201,36
3.633236,2269,15
3.639652,48,4
3.641155,39,6
3.663742,4475,4
3.664898,42,6
3.670249,4581,23
3.694119,45,7
3.696398,1171,32
3.697053,52,3
3.708586,2283,31
3.721742,4575,1
3.727320,4435,46
3.727767,4152,78
3.734707,4150,23
3.749642,4326,18
3.753121,2255,14
3.756127,2156,8
3.788236,2369,36
3.801892,4302,1
3.822984,39,28
3.827120,4161,22
3.838892,4370,27
3.843348,1082,6
3.847842,45,16
3.860270,63,15
3.862127,2221,14
3.863042,44,4
3.864887,4170,1
3.877730,2093,2
3.882420,40,4
3.884112,45,13
3.889280,4190,16
3.891945,1091,5
3.901121,2335,11
3.901887,4283,13
3.904480,38,2
3.905642,4380,7
3.912425,4172,31
3.915138,4341,1
3.915664,32,1
3.925348,1130,1
3.925707,4246,18
3.941730,2153,14
3.952138,4411,2
3.954084,1067,3
3.955833,24,1
3.966945,1131,1
3.972348,1188,16
3.980776,4596,1
3.984642,4494,1
3.985484,1065,27
3.987197,4511,39
3.996138,4489,40
3.998331,42,4
3.999303,2118,13
4.000161,2092,12
4.009155,4155,1
4.010127,2312,19
4.011120,4281,1
4.013945,1192,9
4.015084,1116,10
4.021642,4584,3
4.022887,4364,47
4.025374,2124,39
4.031280,4256,25
4.046155,4241,4
4.048120,4360,14
4.056898,38,29
4.057892,4453,4
4.068133,4141,1
4.079320,4542,13
4.081707,4308,6
4.089730,2190,8
4.104155,4293,10
4.105133,4202,8
4.110197,40,3
4.111542,38,9
4.115892,4535,22
4.117154,4182,39
4.125084,1173,1
4.128523,28,8
4.134161,2158,16
4.139960,2094,15
4.140303,2209,24
4.153707,4369,1
4.156555,2103,2
4.159425,4306,4
4.169436,1058,30
4.176120,4437,9
4.177088,40,9
4.177470,2096,2
4.183403,2088,40
4.190707,4430,21
4.191018,4160,22
4.191133,4319,6
4.195730,2277,9
4.201591,40,1
4.204155,4380,12
4.206304,36,3
4.211046,22,3
4.214484,1137,2
4.217425,4340,1
4.218456,2081,10
4.220555,2147,17
4.223523,4169,10
4.226188,30,1
4.236280,4321,16
4.238219,2097,18
4.240171,28,10
4.241470,2118,1
4.243174,39,12
4.244846,2155,7
4.247776,4192,19
4.254425,4416,20
4.261546,37,4
4.263133,4367,19
4.268484,1186,18
4.269120,4482,10
4.271111,46,4
4.272502,43,7
4.287769,47,9
4.290197,4658,49
4.294960,2133,8
4.296161,2229,6
4.298470,2186,1
4.303767,4283,49
4.306138,4623,1
4.308546,2107,15
4.318155,4507,12
4.323523,4231,32
4.334192,2131,7
4.338456,2150,28
4.343846,2221,2
4.348374,2207,14
4.354696,30,18
4.355470,2248,3
4.358303,2318,1
4.375018,4251,5
4.378280,4391,1
4.381887,4500,12
4.385066,46,4
4.388161,2293,17
4.389555,2253,44
4.400960,2203,33
4.405494,49,42
4.407846,2267,19
4.410776,4294,8
4.414219,2162,5
4.415280,4454,4
4.415303,2374,18
4.419436,1143,4
4.420154,4297,4
4.424425,4521,27
4.426133,4473,7
4.433192,2195,27
4.440018,4344,15
4.463546,2194,19
4.478154,4377,28
4.487436,1216,7
4.491195,1059,13
4.495887,4592,1
4.496374,2284,6
4.496776,4388,23
4.499219,2207,10
4.512290,21,11
4.513403,2165,2
4.520671,1079,17
4.533085,2106,10
4.534835,45,2
4.575018,4427,25
4.577403,2234,14
4.577523,4339,9
4.581535,48,8
4.584456,2251,1
4.588374,2346,14
4.590846,2326,28
4.610702,30,8
4.612586,41,7
4.619219,2289,16
4.622195,1120,12
4.628275,48,3
4.628853,4230,57
4.636888,28,4
4.641456,2310,12
4.644046,4194,26
4.646546,2271,46
4.647431,44,4
4.653085,2209,1
4.658391,24,1
4.670523,4461,63
4.672192,2300,14
4.672480,40,2
4.674417,41,7
4.676767,4384,3
4.679671,1178,1
4.681960,2299,12
4.687776,4476,45
4.704154,4472,1
4.710085,2258,32
4.725403,2323,38
4.726671,1223,4
4.727767,4484,4
4.727771,39,19
4.735677,42,12
4.741154,4548,1
4.746195,1162,11
4.747555,2349,11
4.764746,37,13
4.780018,4549,2
4.785767,4597,33
4.788507,30,1
4.804729,35,2
4.820192,2362,23
4.830808,41,1
4.856046,4311,22
4.869261,33,1
4.919128,40,2
4.942352,10,25
4.942507,40,2
4.951180,45,11
4.954193,4156,59
4.984085,2359,1
4.996214,1089,3
5.018546,2407,13
5.022509,41,17
5.025958,2093,22
5.032776,4588,5
5.040046,4388,1
5.046246,1076,24
5.057214,1138,10
5.057853,4372,10
5.077046,4450,17
5.080669,2107,11
5.086199,2094,17
5.119813,38,14
5.126541,45,1
5.140829,27,2
5.141523,4595,2
5.157853,4436,7
5.167214,1216,2
5.181299,53,14
5.207669,2187,3
5.226046,4565,49
5.229958,2154,8
5.230540,1086,6
5.236853,4521,6
5.251671,30,6
5.254246,1142,14
5.255199,2153,2
5.262464,36,12
5.277229,4183,25
5.278669,2263,58
5.306342,4191,8
5.307328,2112,4
5.308853,4607,11
5.309002,41,1
5.312540,1132,8
5.319199,2205,10
5.322433,26,2
5.335958,2241,11
5.358923,36,1
5.366865,36,11
5.385328,2187,10
5.392246,1194,1
5.392342,4287,36
5.394600,33,11
5.397193,4277,11
5.408540,1186,5
5.410515,38,5
5.413796,41,11
5.423018,2100,1
5.433129,29,6
5.439199,2282,1
5.440967,4132,11
5.455614,4166,9
5.459874,35,3
5.462958,2338,34
5.468426,28,3
5.469648,2091,3
5.480018,2163,11
5.482229,4300,9
5.488633,48,7
5.504193,4351,9
5.504353,30,1
5.505328,2225,4
5.518863,60,7
5.525970,47,1
5.540648,2120,20
5.545641,4175,7
5.547967,4251,6
5.548614,4253,40
5.554276,2087,3
5.568294,2115,1
5.575229,4356,13
5.583328,2281,14
5.596795,27,6
5.597193,4461,4
5.600176,2092,25
5.607018,2225,1
5.616964,33,6
5.617241,1080,6
5.619914,2114,1
5.619967,4343,6
5.621964,1069,8
5.624641,4235,5
5.625276,2151,16
5.625294,2148,12
5.636857,44,3
5.655193,4581,38
5.664018,2293,8
5.664923,48,1
5.674342,4427,24
5.676914,2178,8
5.679981,28,23
5.689641,4302,6
5.690616,47,1
5.691967,4419,54
5.696229,4439,5
5.699241,1130,1
5.701784,4137,6
5.711910,40,13
5.717964,1133,35
5.730648,2200,6
5.734669,2392,1
5.746241,1185,15
5.750619,1067,12
5.752973,42,12
5.759294,2245,18
5.761229,4537,27
5.761641,4393,8
5.773784,4205,18
5.782914,2236,2
5.787276,2251,47
5.801653,36,18
5.822648,2274,1
5.825176,2159,12
5.846914,2290,3
5.847641,4494,5
5.850917,4149,53
5.858614,4383,8
5.868978,36,12
5.872342,4535,4
5.874619,1149,1
5.901155,45,19
5.906129,2131,13
5.921619,1207,5
5.929784,4292,7
5.930342,4606,17
5.935294,2319,35
5.940984,33,2
5.944614,4464,5
5.959176,2236,19
5.966697,4178,5
5.985339,47,1
6.002964,1221,3
6.008784,4372,4
6.009614,4558,4
6.031697,4295,7
6.047129,2215,25
6.066784,4418,14
6.076899,4175,8
6.083308,2106,2
6.099967,4552,36
6.109059,2121,14
6.110697,4362,3
6.112990,44,1
6.142176,2330,24
6.146850,50,16
6.147308,2170,28
6.161697,4419,5
6.162899,4319,4
6.166276,2361,1
6.171528,31,2
6.216553,32,16
6.220899,4405,18
6.226697,4496,4
6.251917,4254,8
6.252528,27,6
6.257059,2195,25
6.272129,2328,55
6.287697,23,5
6.314016,59,12
6.337917,4336,28
6.341658,1093,1
6.346569,45,24
6.364142,47,9
6.376899,4525,7
6.378041,2101,27
6.387436,46,8
6.388658,1151,42
6.392192,23,2
6.393308,2252,12
6.394904,40,15
6.410748,2094,13
6.412748,32,1
6.414808,46,5
6.446923,1072,4
6.455899,4660,40
6.474899,4155,9
6.482059,2254,1
6.509492,4184,22
6.509616,45,2
6.514923,1132,7
6.521573,31,9
6.527308,2311,47
6.530075,40,3
6.539059,2303,20
6.550933,38,1
6.551748,2181,38
6.563917,4462,16
6.567899,4250,5
6.593205,2138,32
6.603923,1189,1
6.617041,2193,9
6.632593,27,5
6.632899,4341,14
6.636287,36,15
6.647846,4206,1
6.662809,1055,11
6.676160,1064,2
6.683608,40,50
6.684846,4275,10
6.693492,4316,33
6.705917,4530,18
6.707129,2466,8
6.711423,30,6
6.722658,1218,10
6.728162,41,36
6.730041,2236,6
6.730160,1136,6
6.753851,42,19
6.760899,4412,2
6.773231,4170,1
6.779577,1079,4
6.779809,1109,1
6.784846,4391,8
6.804899,4489,13
6.810231,4242,14
6.812160,1202,8
6.822041,2283,17
6.826809,1158,6
6.841316,1066,11
6.847577,1151,5
6.865219,1069,1
6.867205,2201,9
6.867748,2294,1
6.870846,4464,13
6.871168,34,1
6.871181,1075,1
6.895658,2125,4
6.912219,1126,34
6.918181,1131,3
6.922577,1220,4
6.924748,2385,5
6.927954,1079,8
6.938231,4361,13
6.954492,4427,14
6.958316,1119,16
6.973658,2184,1
6.979181,1178,9
6.980205,2283,9
6.991846,4543,21
7.018525,4137,3
7.023954,1143,14
7.030658,2255,9
7.059231,4467,19
7.059954,4174,5
7.061018,36,20
7.069525,4253,13
7.079857,4180,13
7.082492,4513,7
7.085587,1085,6
7.089758,4145,25
7.093205,2348,24
7.110316,1174,1
7.119162,42,3
7.124954,4268,4
7.143658,2332,1
7.155038,38,8
7.161492,4600,2
7.161954,1203,3
7.167587,1133,5
7.168436,50,3
7.182954,4348,12
7.190219,1193,5
7.190525,4353,46
7.200857,4273,6
7.205747,1067,2
7.221900,4156,2
7.222231,4552,10
7.232660,49,4
7.242587,1191,5
7.259747,1096,1
7.265900,4204,7
7.272857,4370,27
7.284461,4190,6
7.287069,4157,32
7.294758,4243,1
7.296954,4420,21
7.306747,1158,1
7.315244,1070,39
7.331758,4346,41
7.333467,41,25
7.344900,4296,33
7.349138,24,3
7.356461,4300,2
7.356807,4189,5
7.390101,4167,10
7.400461,4407,1
7.421807,4258,3
7.425952,4191,45
7.437461,4466,22
7.438308,4183,6
7.446100,4161,7
7.457692,2090,6
7.472807,4353,3
7.473954,4541,62
7.479647,27,7
7.490101,4269,45
7.491857,4481,12
7.510308,4275,30
7.520569,2096,1
7.523807,4476,2
7.525100,4253,1
7.541069,4280,6
7.542525,4477,3
7.549692,2144,4
7.559620,2127,10
7.562100,4324,11
7.567807,4521,31
7.572537,41,14
7.577569,2153,7
7.587783,2116,2
7.593525,4581,1
7.605857,4558,9
7.605900,4405,3
7.606616,46,10
7.613069,4369,1
7.614269,4175,35
7.615374,4207,43
7.618547,4202,18
7.621461,4581,1
7.624496,4163,3
7.627692,2220,3
7.628244,1166,14
7.640444,45,2
7.648758,4471,9
7.650069,4456,18
7.651783,2167,8
7.656900,4487,1
7.657454,1064,2
7.659599,42,2
7.669100,4407,1
7.675496,4229,1
7.676569,2216,17
7.679620,2157,9
7.684097,2114,22
7.693502,1074,1
7.698692,2281,4
7.706100,4476,28
7.710675,2131,14
7.711454,1133,3
7.712496,4347,12
7.740261,4144,8
7.740502,1127,4
7.741758,4567,38
7.750308,4400,3
7.757783,2241,4
7.766244,1222,5
7.770952,4332,14
7.772454,1207,5
7.774547,4280,2
7.786683,37,6
7.789858,1066,10
7.792620,2225,8
7.801308,4481,29
7.806069,4538,1
7.808502,1170,3
7.815538,2113,2
7.818547,4367,5
7.826261,4234,11
7.826496,4443,11
7.835101,4403,6
7.835217,4176,2
7.835783,2285,15
7.845569,2299,5
7.856189,39,13
7.857045,4199,1
7.858675,2198,1
7.879217,4276,60
7.879538,2178,2
7.883547,4427,8
7.888097,2194,13
7.888224,2082,2
7.889269,4298,1
7.894045,4284,4
7.898620,2295,13
7.898952,4464,1
7.899858,1130,4
7.907101,4527,16
7.910804,53,7
7.915675,2270,18
7.926269,4370,1
7.933261,4359,7
7.933496,4581,9
7.935952,4534,42
7.943538,2220,3
7.943907,4155,17
7.945234,34,3
7.946374,4326,34
7.952045,4356,14
7.952224,2136,2
7.958286,4162,6
7.963269,4455,19
7.967156,2111,1
7.967858,1191,1
7.969547,4537,15
7.995806,1069,1
8.012261,4446,14
8.014538,2271,21
8.016224,2177,19
8.017512,2112,17
8.023406,2115,8
8.024156,2162,10
8.029097,2272,31
8.030286,4246,9
8.034308,4606,12
8.042806,1113,16
8.049101,4631,24
8.076556,42,10
8.080045,4447,1
8.091675,2343,15
8.092907,4251,17
8.103149,39,8
8.114788,4159,24
8.115616,2110,53
8.115626,2107,5
8.117045,4531,4
8.123286,4311,1
8.126269,4565,3
8.129406,2178,41
8.140261,4555,16
8.144156,2221,14
8.148407,4198,12
8.160286,4362,14
8.176213,64,1
8.185506,35,15
8.186512,2185,6
8.194806,1199,11
8.199224,2275,11
8.200626,2168,2
8.203348,1072,32
8.214374,4453,3
8.231727,36,3
8.241907,4330,13
8.256376,27,1
8.259952,4687,11
8.262048,2123,1
8.262407,4283,11
8.264626,2249,38
8.265374,4548,21
8.274355,4186,10
8.278512,2265,17
8.288286,4460,1
8.292156,2281,5
8.296097,2375,22
8.297120,1067,34
8.306347,25,15
8.312788,4251,3
8.317775,55,7
8.319048,2180,19
8.329217,4388,33
8.331862,30,3
8.362907,4431,42
8.363788,4315,13
8.369407,4361,10
8.370718,57,3
8.374355,4290,4
8.374420,4218,79
8.377814,4148,2
8.403515,1073,20
8.421814,4232,5
8.427507,45,28
8.432355,4396,26
8.442374,4651,1
8.447512,2335,1
8.463835,2094,6
8.466406,2272,26
8.467348,1153,21
8.469363,48,23
8.469407,4474,5
8.471980,39,10
8.474523,4176,32
8.484788,4380,25
8.486814,4340,17
8.500825,35,1
8.502048,2253,14
8.524428,32,13
8.534407,4539,34
8.536616,2222,9
8.537521,38,22
8.555835,2154,3
8.564762,35,12
8.575120,1139,14
8.580626,2361,49
8.583515,1145,4
8.590217,4524,5
8.597127,37,27
8.603566,50,1
8.626835,2204,13
8.635814,4451,7
8.636763,47,13
8.644355,4526,1
8.644386,4167,17
8.649616,2317,2
8.650048,2316,15
8.651515,1195,8
8.654348,1224,5
8.655217,4636,6
8.662319,2106,7
8.673970,2112,5
8.676724,48,5
8.681355,4615,20
8.685379,40,41
8.686907,4522,3
8.689788,4435,35
8.698406,2373,11
8.713120,1225,24
8.713616,2370,17
8.714814,4563,37
8.728523,4286,18
8.742161,4177,18
8.758970,2170,25
8.761319,2188,2
8.765286,4201,28
8.767835,2257,16
8.768596,2103,10
8.793386,4228,13
8.810196,2091,10
8.825319,2253,1
8.828305,4188,11
8.854481,2125,15
8.862032,34,6
8.882319,2326,6
8.883296,43,26
8.884523,4398,8
8.888596,2173,3
8.898161,4250,13
8.898525,4214,10
8.912495,4168,9
8.914386,4331,15
8.930196,2160,1
8.930262,53,6
8.935305,4278,5
8.957420,4381,32
8.958637,51,9
8.959596,2240,1
8.966069,1072,19
8.970523,4466,3
8.983970,2268,9
8.987196,2235,16
8.989055,26,1
8.991286,4337,18
8.991629,53,17
8.998525,4297,22
9.000277,4179,9
9.000305,4354,1
9.001776,40,16
9.005495,4265,6
9.008708,38,22
9.009481,2195,10
9.016596,2300,2
9.019161,4344,1
9.021523,4556,32
9.037305,4457,14
9.049386,4430,2
9.050377,56,6
9.054098,2116,5
9.056161,4417,3
9.077495,4394,24
9.081545,4155,1
9.093277,4273,8
9.093386,4508,2
9.096970,2329,28
9.107161,4461,18
9.118545,4218,8
9.129481,2266,14
9.139069,1143,26
9.139098,2181,2
9.147286,4430,15
9.149196,2327,15
9.152179,1063,1
9.165305,4523,1
9.170373,34,21
9.179277,4359,2
9.182525,4388,11
9.199179,1101,13
9.203098,2257,16
9.203552,40,4
9.204545,4276,43
9.207908,4181,2
9.211420,4483,6
9.223277,4406,2
9.251908,4314,9
9.252533,1065,23
9.267277,4478,9
9.274215,46,9
9.275495,4479,10
9.277481,2323,4
9.282286,4542,7
9.283420,4566,4
9.289525,4483,18
9.330179,1176,16
9.341420,4670,3
9.344908,4389,2
9.352367,1067,6
9.361069,1236,1
9.361286,4686,1
9.365098,2348,16
9.366068,2093,19
9.375495,4538,11
9.376510,43,11
9.388908,4438,34
9.400374,53,2
9.403824,46,8
9.431696,36,23
9.434367,1127,14
9.445525,4565,4
9.453533,1141,13
9.456615,4152,11
9.462285,35,1
9.484400,4201,7
9.494442,2106,3
9.504319,2107,14
9.506279,40,1
9.520700,4177,86
9.522946,2101,2
9.535545,4424,38
9.549068,2178,6
9.549152,1081,5
9.563400,4264,15
9.563615,4202,1
9.565442,2137,20
