arrived_at,num_prefill_tokens,num_decode_tokens
12.093049,1099,15
12.183000,4062,34
12.238049,1158,7
12.317605,4087,9
12.346785,38,38
12.389244,1172,7
12.410605,4092,4
12.451000,4095,1
12.468605,4090,6
12.478244,1250,14
12.540605,4093,3
12.591605,4093,3
12.619298,31,10
12.732713,4082,14
12.860713,4088,8
12.914252,2106,1
12.946713,4089,7
12.971252,2189,1
13.025713,4084,12
13.028252,2235,28
13.139713,4076,20
13.215210,1076,5
13.274252,2342,1
13.290210,1119,5
13.365210,1178,4
13.828216,2076,5
13.837655,37,7
13.913216,2164,28
13.930656,2115,38
13.931745,4090,6
14.003745,4094,2
14.024887,2119,20
14.047745,4041,55
14.058035,42,13
14.061771,36,10
14.159216,2266,18
14.214887,2201,5
14.246656,2202,8
14.259360,4090,6
14.299887,2269,17
14.331360,4063,33
14.335216,2363,2
14.340931,2124,1
14.352656,2316,6
14.397931,2171,9
14.444656,2378,10
14.462745,4089,7
14.468887,2336,27
14.510931,2246,22
14.541745,4085,11
14.592360,4095,1
14.629360,4024,72
14.714931,2328,2
14.827767,46,10
14.914032,4095,1
14.951032,4094,2
14.995032,4087,9
15.076346,36,7
15.088032,4080,16
15.128832,39,9
15.141692,2128,1
15.154486,4060,36
15.163360,4094,2
15.198692,2175,5
15.230032,4091,5
15.283692,2250,11
15.410692,2343,38
15.436486,4095,1
15.473486,4087,9
15.521674,1060,1
15.566486,4093,3
15.568674,1126,4
15.617486,4095,1
15.636674,1177,3
16.474455,43,5
16.485686,4068,28
16.634053,2099,62
16.711686,4080,16
16.853686,4042,54
17.118053,2207,36
17.123623,2120,4
17.201623,2179,39
17.261686,4095,1
17.298686,4085,11
17.420053,2314,9
17.524623,2263,8
17.533053,2370,46
17.630623,2326,12
18.031574,43,6
18.381502,31,1
18.637610,44,1
18.984589,32,5
19.020677,60,1
19.063402,4074,22
19.082517,45,28
19.173840,29,3
19.247402,4080,16
19.389402,4074,22
19.499906,4077,19
19.573402,4083,13
19.589384,30,2
19.662906,4087,9
19.694402,4072,24
19.697374,2121,19
19.755906,4066,30
19.776172,4084,12
19.880374,2206,1
19.890172,4087,9
19.937374,2232,24
19.942463,4086,10
19.983172,4086,10
19.995906,4067,29
20.042463,4094,2
20.083172,4059,37
20.086463,4089,7
20.155364,2083,12
20.155374,2325,42
20.165463,4090,6
20.228906,4094,2
20.237463,4095,1
20.276348,1078,6
20.289364,2164,28
20.292358,4095,1
20.329358,4085,11
20.358348,1123,1
20.372172,4093,3
20.405348,1181,1
20.436358,4092,4
20.494358,4086,10
20.535364,2259,21
20.594358,4089,7
20.728281,4082,14
20.732364,2355,15
20.823420,2098,26
20.856281,4005,91
21.005479,2100,5
21.055420,2164,8
21.090479,2179,4
21.161420,2241,6
21.168479,2246,7
21.253420,2308,11
21.267479,2300,28
21.523281,4079,17
21.672281,4081,15
21.725403,2136,10
21.768150,4093,3
21.807281,4088,8
21.815022,4066,30
21.819150,4095,1
21.845403,2222,1
21.856150,4068,28
21.902403,2256,2
21.966403,2313,15
22.055022,4079,17
22.082150,4075,21
22.202947,43,6
22.204022,4068,28
22.259150,4095,1
22.291633,44,24
22.430022,4092,4
22.488022,4094,2
22.768812,1088,21
22.955812,1162,1
23.002812,1209,11
23.205246,47,1
23.322356,29,14
23.454212,1079,14
23.592212,1142,1
23.639212,1186,9
23.641522,2068,17
23.810522,2122,38
23.908663,36,8
24.003342,2080,7
24.102342,2144,9
24.126522,2238,22
24.215342,2197,6
24.257891,25,5
24.307342,2296,1
24.330522,2311,19
24.443354,62,7
24.448523,36,35
24.743119,52,56
25.046332,37,17
25.353331,1071,4
25.421331,1128,1
25.428030,55,10
25.435905,24,4
25.468331,1171,6
25.755341,2107,20
25.808871,38,19
25.914202,1079,1
25.945341,2213,11
25.961202,1129,14
26.072341,2257,1
26.099202,1209,2
26.129341,2331,35
26.394706,1073,8
26.490706,1125,4
26.558706,1182,8
26.629397,2111,1
26.686397,2180,21
26.729614,45,30
26.846022,52,4
26.883397,2247,27
26.982210,1076,1
27.016997,60,39
27.029210,1135,41
27.122397,2360,1
27.309259,39,27
27.356210,1224,3
27.565326,45,10
27.768013,40,10
28.210784,2078,2
28.245248,31,5
28.274784,2140,1
28.331784,2220,9
28.444784,2289,1
28.595488,50,38
28.693189,1092,2
28.747189,1142,6
28.829189,1189,2
29.022382,38,20
29.253053,42,16
29.416493,56,10
29.559410,42,39
29.666892,24,7
31.010879,52,21
31.272058,41,2
31.389201,1085,1
31.436201,1140,3
31.497201,1189,14
31.608238,32,13
31.620261,41,7
32.048964,1084,10
32.077659,33,14
32.158964,1166,12
32.237469,26,3
32.282964,1233,6
33.126674,41,4
34.983531,1076,14
35.121531,1131,2
35.175531,1175,6
