arrived_at,num_prefill_tokens,num_decode_tokens
0.479646,730,120
0.479857,101,65
0.481419,984,153
0.481446,901,3
0.484413,868,300
0.484939,815,60
0.484940,721,60
0.484940,1099,8
0.503847,837,59
0.503847,782,111
0.503847,867,153
0.503853,998,110
0.504077,88,20
0.504581,574,123
0.513519,72,73
0.513980,77,8
0.526964,76,51
0.528996,557,19
0.538406,41,74
0.549785,72,72
0.554633,48,41
0.556579,586,57
0.558599,94,6
0.587258,579,9
0.597067,955,57
0.597092,942,127
0.599326,756,93
0.599328,915,74
0.599328,728,89
0.601706,545,120
0.604641,80,1
0.613091,82,8
0.613511,1115,122
0.613511,957,35
0.613512,953,164
0.613518,1203,59
0.614041,513,101
0.614315,1041,154
0.614321,1016,210
0.615743,946,35
0.615911,762,40
0.615926,1023,21
0.620923,542,166
0.623530,481,91
0.627624,97,8
0.627817,564,52
0.637211,929,77
0.637211,1120,119
0.637211,1043,32
0.639064,888,41
0.639067,1103,241
0.644517,90,23
0.650247,560,28
0.654837,795,27
0.654837,1042,22
0.654857,870,18
0.656532,971,19
0.664055,121,31
0.674264,849,89
0.674264,698,9
0.683199,114,18
0.684047,585,100
0.690990,723,1
0.692019,89,8
0.709864,81,8
0.711103,589,52
0.718992,862,33
0.721639,853,28
0.721643,902,18
0.746257,78,11
0.749275,931,85
0.751269,812,14
0.752341,845,291
0.752341,831,41
0.752341,875,275
0.752342,926,29
0.752342,923,155
0.752343,949,400
0.752343,1082,278
0.752343,1094,177
0.755425,562,43
0.763029,514,49
0.766227,103,3
0.770170,602,25
0.784969,524,42
0.814405,744,93
0.814405,821,48
0.814777,764,101
0.814777,1002,55
0.818007,45,3
0.819824,643,6
0.825455,779,95
0.829535,642,8
0.834409,56,79
0.843646,940,131
0.848818,608,182
0.853591,575,263
0.853976,964,168
0.853989,909,52
0.854032,787,43
0.857547,785,10
0.857752,94,24
0.859539,853,260
0.860161,878,96
0.868713,86,2
0.881374,607,8
0.881990,652,26
0.891319,74,26
0.903377,62,17
0.905974,101,6
0.908148,653,21
0.922953,97,99
0.924035,36,71
0.924090,619,28
0.927250,566,91
0.928611,845,196
0.933999,573,12
0.934723,686,484
0.934725,877,14
0.935706,877,8
0.938265,999,67
0.938268,787,19
0.938273,982,21
0.938276,784,81
0.938276,820,6
0.938280,1083,58
0.942129,763,10
0.942129,909,6
0.942601,569,32
0.946005,102,21
0.950006,96,40
0.951489,618,91
0.956996,72,46
0.958141,60,121
0.958646,638,41
0.962624,503,11
0.967236,591,40
0.967817,729,25
0.969306,918,107
0.969306,728,56
0.974322,70,2
0.978206,89,15
0.980501,708,12
0.981810,75,19
0.998619,54,13
1.002530,62,47
1.007773,615,49
1.008727,597,20
1.009477,581,40
1.016243,96,11
1.017292,641,67
1.035573,111,2
1.062894,61,5
1.071609,625,61
1.072585,543,28
1.077434,494,154
1.087196,623,23
1.091235,593,41
1.107770,56,1
1.114156,865,56
1.114162,1004,112
1.115571,971,34
1.115892,65,40
1.116075,839,22
1.118504,823,234
1.122426,652,13
1.127737,598,89
1.131457,95,22
1.137054,555,126
1.141196,79,6
1.146926,1087,179
1.146926,1107,149
1.149444,73,106
1.158862,619,14
1.158939,501,85
1.160076,678,12
1.160470,1149,58
1.160471,1059,10
1.160483,1008,41
1.160684,839,85
1.160684,857,22
1.160684,1068,19
1.160703,805,25
1.160870,1087,19
1.163771,71,13
1.165451,1035,29
1.165451,980,10
1.165463,1092,102
1.167845,949,346
1.168204,651,144
1.172120,1009,24
1.172120,868,2
1.172127,939,32
1.172127,770,165
1.172488,872,36
1.198476,497,228
1.203597,62,5
1.206787,535,38
1.213068,679,39
1.219585,597,34
1.222545,586,244
1.223088,47,6
1.227670,86,18
1.235119,681,3
1.244430,517,85
1.249051,90,9
1.249898,106,58
1.255641,101,96
1.267385,89,5
1.267465,592,10
1.282374,567,19
1.283213,530,15
1.283519,501,5
1.284497,114,28
1.285762,578,47
1.286731,568,66
1.298058,680,53
1.303177,43,16
1.310188,64,24
1.312732,585,122
1.315325,69,35
1.317434,506,277
1.320080,627,17
1.320754,84,1
1.322359,516,25
1.332857,90,98
1.344694,87,11
1.344987,590,128
1.348403,793,19
1.348403,847,258
1.348403,1002,72
1.348403,851,126
1.357159,595,28
1.360015,486,18
1.363644,76,71
1.370723,611,91
1.374087,124,7
1.375022,630,4
1.382779,88,21
1.384235,595,102
1.388726,54,7
1.400705,1051,123
1.401777,915,126
1.401777,806,144
1.401777,1027,108
1.401888,904,78
1.402358,864,42
1.403500,709,193
1.404203,979,183
1.406162,78,48
1.407883,67,8
1.408199,600,6
1.412095,578,63
1.412382,675,35
1.414723,710,242
1.430787,69,17
1.433565,641,159
1.434864,925,135
1.435241,702,28
1.441650,997,12
1.441651,1067,191
1.443975,651,71
1.444703,517,94
1.447501,571,115
1.447686,930,39
1.447686,737,19
1.447686,910,207
1.464825,907,35
1.465853,925,10
1.465853,794,20
1.471443,75,1
1.480535,569,175
1.481659,602,37
1.484901,554,99
1.494960,573,57
1.497682,60,26
1.499959,734,111
1.506170,49,6
1.508349,604,109
1.518894,913,233
1.530479,973,37
1.530479,948,64
1.533917,95,5
1.544395,84,190
1.553087,733,22
1.557201,545,129
1.559046,1028,16
1.562642,858,166
1.563006,973,103
1.563006,988,111
1.563007,835,156
1.563036,869,197
1.574773,833,61
1.574773,938,203
1.575825,1027,87
1.576056,920,337
1.582660,112,4
1.583306,666,39
1.585067,1051,206
1.585106,964,18
1.585106,988,130
1.586756,1080,33
1.587257,917,261
1.587491,1155,124
1.590300,617,114
1.602232,102,20
1.609427,48,16
1.616451,585,25
1.625234,690,13
1.628307,562,1
1.639364,587,120
1.641894,62,16
1.657292,989,14
1.660210,60,20
1.665640,757,122
1.677329,1088,43
1.677330,913,17
1.677939,96,10
1.682106,81,19
1.689576,706,161
1.689576,787,115
1.689576,1037,69
1.691556,946,51
1.695958,85,13
1.698925,585,98
1.700736,1052,4
1.700749,1095,19
1.702701,957,248
1.702701,868,28
1.702702,538,63
1.710212,88,16
1.732767,593,54
1.733153,623,78
1.735067,624,79
1.735680,96,11
1.747810,95,9
1.749635,57,130
1.758838,948,21
1.758838,781,110
1.758839,1011,130
1.758839,786,120
1.759131,930,79
1.764082,584,259
1.770090,61,83
1.777627,91,12
1.782144,56,2
1.788049,845,220
1.788423,599,34
1.790393,1045,10
1.791992,918,12
1.791992,1011,34
1.791992,848,259
1.799311,70,27
1.808602,39,10
1.818682,521,18
1.820655,1071,241
1.820695,894,38
1.820695,833,367
1.820695,1170,484
1.822169,88,21
1.823013,887,158
1.824493,807,93
1.824493,749,358
1.824495,754,43
1.824599,864,60
1.824599,945,48
1.824599,955,128
1.824975,78,42
1.834823,559,52
1.835614,921,29
1.836500,843,6
1.836769,995,414
1.837153,921,103
1.837268,841,35
1.837282,800,182
1.837517,1109,202
1.837807,1019,84
1.837807,886,48
1.837809,953,200
1.838619,64,29
1.839617,620,30
1.840496,1029,1
1.842589,644,43
1.843185,101,147
1.849638,55,34
1.855210,1049,291
1.859118,913,85
1.861876,571,3
1.870673,57,110
1.871961,59,50
1.872446,644,70
1.872707,87,6
1.881686,71,9
1.884175,79,14
1.890802,738,180
1.890810,630,81
1.890817,913,260
1.890958,1149,223
1.890959,780,121
1.890959,1011,50
1.890959,916,70
1.891917,1171,8
1.892087,1185,174
1.892087,673,260
1.892087,667,1
1.892087,832,9
1.892785,582,35
1.893972,622,196
1.894008,736,57
1.894008,753,16
1.894008,890,4
1.894919,915,10
1.894919,948,39
1.895062,972,187
1.895074,913,143
1.895603,968,145
1.895603,956,422
1.895603,837,77
1.897799,66,21
1.902284,877,263
1.922238,537,3
1.924275,82,14
1.925706,529,38
1.939564,570,38
1.944158,99,76
1.947861,587,15
1.956067,548,35
1.957046,1043,27
1.957172,960,84
1.957176,765,455
1.960658,75,35
1.965086,87,13
1.965214,995,124
1.965301,855,76
1.965574,972,161
1.965616,840,6
1.965616,1083,110
1.965639,875,93
1.969017,555,26
1.995213,71,21
1.996739,1043,108
1.996739,1023,32
1.996741,828,113
1.996778,564,3
1.998058,946,52
1.998058,1035,119
1.998058,830,44
1.998069,928,1
1.998069,857,3
1.998443,890,147
1.998443,766,31
1.998446,930,34
1.998466,964,303
2.002130,55,11
2.007551,80,11
2.021528,909,243
2.021609,930,63
2.021631,845,278
2.021631,962,13
2.021654,756,245
2.023408,851,29
2.023408,891,57
2.024702,938,220
2.027977,814,119
2.028350,775,100
2.028350,1015,137
2.028350,1015,7
2.028522,861,39
2.031630,606,28
2.035694,69,138
2.036382,98,7
2.041844,531,63
2.046064,94,18
2.051106,78,21
2.062741,666,1
2.068288,601,155
2.071086,1006,39
2.072267,110,9
2.072741,787,28
2.072796,862,146
2.073019,925,279
2.083064,585,114
2.086203,47,68
2.087353,628,73
2.088381,1128,397
2.088939,762,97
2.089758,83,18
2.091976,923,8
2.093147,82,74
2.098929,647,132
2.100925,80,29
2.101659,853,132
2.101659,871,135
2.101901,838,24
2.101901,1032,4
2.101911,838,13
2.102816,746,97
2.106382,1043,278
2.121912,630,5
2.125768,906,200
2.125929,976,184
2.140223,113,19
2.149380,535,75
2.154515,76,60
2.159906,94,39
2.167926,588,72
2.168312,100,33
2.168328,597,29
2.171329,120,8
2.175206,1004,300
2.175206,1066,307
2.177037,951,15
2.179098,643,57
2.179405,808,540
2.179500,41,9
2.184330,61,9
2.185868,478,8
2.191213,626,1
2.195712,635,13
2.196051,555,5
2.199237,88,1
2.206495,607,23
2.213834,587,25
2.215913,88,31
2.219223,606,15
2.221854,1000,62
2.224961,547,6
2.230797,86,20
2.236965,93,42
2.237617,81,20
2.238005,600,10
2.240443,599,1
2.253647,63,153
2.260673,913,5
2.263426,76,44
2.264306,565,37
2.271880,539,99
2.272854,1097,269
2.275168,912,36
2.276785,786,4
2.276899,874,33
2.276985,615,156
2.279134,490,1
2.281201,956,202
2.281204,1037,37
2.284041,570,23
2.287579,842,26
2.288025,107,81
2.298805,1063,106
2.298805,885,149
2.299184,877,203
2.299191,962,5
2.303437,760,78
2.303484,974,2
2.303503,1108,22
2.303503,986,116
2.303503,828,25
2.304626,553,225
2.313111,542,13
2.332674,48,14
2.338721,610,164
2.354377,597,32
2.361481,607,230
2.363845,604,43
2.366308,605,129
2.378187,49,17
2.380507,566,35
2.389404,87,27
2.400594,830,44
2.402156,655,157
2.405427,652,263
2.411213,898,104
2.411214,1047,144
2.411214,851,316
2.411259,1004,282
2.424966,98,13
2.425796,581,43
2.444892,660,9
2.455567,96,35
2.455702,600,26
2.462290,539,107
2.481098,664,127
2.487666,574,157
2.491374,561,170
2.498554,549,25
2.504252,30,13
2.513123,535,57
2.514205,692,24
2.514465,92,13
2.520315,600,9
2.524657,50,60
2.526926,599,88
2.539619,64,38
2.553542,860,29
2.554459,905,30
2.557521,466,14
2.568854,728,4
2.568981,983,102
2.569045,1050,50
2.584061,39,32
2.587251,902,238
2.587270,983,150
2.587869,518,92
2.589509,76,61
2.600862,69,30
2.601767,113,8
2.602161,72,10
2.602210,31,19
2.603031,965,260
2.603031,888,68
2.617251,93,2
2.621592,88,7
2.623289,578,136
2.639842,508,14
2.643116,563,46
2.645408,85,2
2.647380,117,21
2.652529,44,86
2.653826,826,5
2.653826,995,315
2.653844,959,25
2.656079,877,44
2.656079,1179,105
2.657012,1072,128
2.658729,984,224
2.658729,925,65
2.659145,744,206
2.659145,759,200
2.659178,1078,200
2.659179,887,104
2.659179,860,204
2.659229,904,15
2.659300,774,217
2.659420,998,168
2.659420,971,42
2.660139,872,184
2.661241,791,301
2.661278,805,76
2.661278,966,71
2.661280,841,80
2.664824,583,88
2.668467,651,69
2.673418,106,35
2.674575,558,41
2.675477,46,42
2.678599,61,15
2.681865,637,82
2.684817,74,52
2.684991,96,3
2.685171,66,31
2.693155,576,48
2.714473,685,121
2.715592,601,18
2.716855,553,18
2.720347,595,4
2.722143,74,9
2.731094,940,27
2.731094,815,103
2.731094,872,14
2.731358,60,1
2.737307,902,330
2.754068,623,52
2.757968,551,51
2.764410,63,15
2.769688,79,38
2.777601,1097,109
2.780705,566,93
2.786453,910,298
2.786469,1023,66
2.799778,78,29
2.805503,519,140
2.810728,39,29
2.828184,793,50
2.828184,909,100
2.828883,881,144
2.828883,1135,107
2.828885,1044,41
2.839716,1017,44
2.839716,904,48
2.839720,836,65
2.839738,968,91
2.840394,493,86
2.847335,939,142
2.847339,814,181
2.847339,1118,68
2.847339,958,272
2.847341,876,37
2.848544,81,29
2.857016,789,2
2.857016,744,19
2.857163,877,72
2.857169,924,545
2.857197,1093,115
2.871129,526,7
2.872031,87,14
2.873432,93,45
2.875873,70,6
2.877567,595,88
2.878394,616,8
2.883968,630,140
2.887268,531,68
2.890027,619,95
2.894716,104,65
2.903693,634,40
2.928282,608,7
2.930007,496,53
2.930524,93,6
2.931444,112,77
2.934486,97,119
2.940036,77,24
2.942231,584,20
2.950003,560,3
2.955757,637,226
2.964824,546,1
2.974359,82,8
2.984436,60,74
2.993058,594,66
2.996241,596,12
2.999574,82,37
2.999715,521,72
3.001601,75,1
3.004338,69,4
3.012083,680,363
3.014831,539,64
3.025645,102,4
3.036333,541,72
3.038781,605,50
3.056599,571,141
3.060994,83,13
3.066035,85,4
3.068367,88,48
3.073631,91,12
3.078715,520,62
3.084038,43,8
3.093300,566,54
3.103926,68,4
3.108711,56,1
3.114892,1123,5
3.114892,1024,40
3.115019,867,28
3.115105,823,7
3.115568,822,20
3.115629,1032,102
3.115933,590,53
3.122978,920,6
3.124163,955,127
3.125951,1013,33
3.125962,919,1
3.126508,1055,118
3.126520,696,108
3.126520,865,39
3.126520,863,236
3.130388,944,2
3.130458,783,250
3.131427,945,159
3.131537,893,2
3.131537,942,128
3.131538,964,614
3.131541,885,186
3.132575,1067,39
3.133114,928,16
3.133123,1154,78
3.134403,989,113
3.134690,867,246
3.134690,1049,27
3.134690,981,7
3.138013,1075,242
3.138013,1018,266
3.140197,505,20
3.143030,633,72
3.144074,88,41
3.145155,73,32
3.151407,585,31
3.152302,66,6
3.163583,612,17
3.165816,45,12
3.166034,101,10
3.167158,627,144
3.172743,579,22
3.173235,997,62
3.173236,840,113
3.173236,769,20
3.174163,900,150
3.174953,100,39
3.184017,53,75
3.184436,666,6
3.190106,632,134
3.197378,646,190
3.201914,67,8
3.202736,76,8
3.215380,569,143
3.217924,86,57
3.220508,121,50
3.224645,80,16
3.232088,790,33
3.232806,803,26
3.232806,853,16
3.232814,864,6
3.232814,850,58
3.233018,968,34
3.233064,850,14
3.233064,795,354
3.233064,968,70
3.233174,1032,37
3.234982,826,365
3.234983,877,81
3.234986,720,267
3.234992,943,41
3.235086,646,13
3.235227,942,138
3.235333,869,1
3.235680,821,110
3.235680,895,20
3.235680,872,22
3.237038,1018,50
3.237038,864,50
3.237038,993,23
3.237082,957,156
3.237082,672,161
3.237108,842,12
3.237109,749,119
3.239339,45,34
3.239645,82,37
3.252291,656,160
3.252398,91,4
3.253022,760,46
3.253145,844,31
3.258739,787,150
3.258739,829,34
3.259330,937,161
3.259330,973,72
3.259330,1007,4
3.259365,884,83
3.271881,69,11
3.286575,470,79
3.289743,701,251
3.295750,1100,40
3.299694,1002,91
3.300200,623,38
3.300904,857,13
3.302159,1108,44
3.306292,541,54
3.306692,100,39
3.313602,69,19
3.315771,993,337
3.315772,856,53
3.315790,1070,336
3.315791,1142,171
3.315792,973,68
3.318209,55,2
3.319709,609,67
3.321109,653,73
3.324713,76,22
3.330968,542,67
3.342689,54,7
3.353575,546,6
3.354526,659,7
3.358788,608,28
3.358946,540,19
3.359889,522,40
3.362184,568,64
3.381716,558,15
3.385682,78,57
3.391766,542,2
3.394114,868,12
3.403387,609,75
3.406509,67,64
3.413258,595,27
3.417962,938,101
3.419722,50,106
3.424447,573,264
3.424474,78,36
3.425806,585,121
3.438435,130,25
3.458173,79,6
3.460503,552,38
3.461188,650,57
3.467858,92,15
3.473033,50,3
3.486513,36,51
3.487194,54,61
3.487881,85,9
3.490587,651,18
3.491885,538,4
3.512337,95,5
3.515235,79,13
3.516065,88,32
3.520018,516,83
3.528856,585,39
3.529688,59,40
3.532064,72,68
3.540775,584,162
3.542847,489,14
3.545804,77,8
3.569986,681,17
3.570452,577,36
3.571391,593,74
3.573488,504,102
3.576140,956,56
3.577601,560,78
3.584429,544,24
3.591579,1202,54
3.592210,983,31
3.592332,838,108
3.592332,666,182
3.592333,790,75
3.592333,895,18
3.592334,765,16
3.592335,1078,3
3.592939,991,182
3.593317,1037,48
3.593317,992,88
3.593958,1004,22
3.593958,927,260
3.593994,1068,457
3.594350,626,86
3.594589,937,47
3.594590,782,2
3.594592,1097,126
3.603983,69,1
3.606242,986,64
3.606305,829,92
3.606305,839,74
3.606305,899,48
3.606305,989,94
3.606305,921,70
3.606312,832,30
3.611696,604,72
3.633566,89,19
3.645384,625,98
3.650238,593,38
3.651634,586,143
3.663441,91,13
3.667973,930,421
3.667974,881,145
3.672151,75,63
3.691231,926,50
3.691231,834,175
3.705882,89,38
3.710062,516,52
3.713057,90,5
3.713259,92,29
3.713506,597,62
3.726728,607,18
3.730939,76,12
3.735895,81,35
3.741961,102,25
3.742070,95,25
3.755016,544,127
3.763351,588,22
3.766590,1006,3
3.768370,1044,67
3.768431,963,436
3.768665,840,29
3.770015,1080,62
3.770026,546,8
3.783309,616,214
3.787966,879,62
3.791710,887,26
3.791710,773,411
3.794588,111,4
3.795356,831,37
3.796285,50,6
3.796412,109,40
3.798061,648,165
3.800640,840,80
3.801622,61,7
3.803922,600,10
3.806965,605,114
3.807003,77,28
3.815190,552,24
3.817353,909,187
3.817364,784,93
3.817375,875,100
3.818886,1152,59
3.819295,795,616
3.830236,88,3
3.833518,592,36
3.839745,565,121
3.842748,598,27
3.842905,554,30
3.847573,104,1
3.848143,96,1
3.853312,71,1
3.856106,75,32
3.870270,714,29
3.870270,881,157
3.873015,604,84
3.875061,105,15
3.880888,966,217
3.890047,540,18
3.890974,609,23
3.892393,529,50
3.903694,494,44
3.903748,512,62
3.904879,121,2
3.908955,581,98
3.919780,69,35
3.922532,618,35
3.922673,69,85
3.939150,578,61
3.941455,614,43
3.947741,81,12
3.950150,639,2
3.959168,629,1
3.959331,30,29
3.963526,552,20
3.969550,528,37
3.971682,874,313
3.971799,917,10
3.973854,710,158
3.973854,949,55
3.973855,681,38
3.975304,83,7
3.977637,83,12
3.978461,608,197
3.978532,678,122
3.980227,114,29
3.986144,575,1
3.989143,70,23
3.991374,877,43
3.991378,1050,224
3.999610,564,41
4.003039,655,83
4.005097,604,12
4.008979,98,14
4.009987,896,17
4.010011,902,105
4.010415,856,169
4.010415,733,340
4.028812,630,33
4.033473,77,6
4.035260,556,33
4.039197,631,100
4.043883,54,38
4.047858,54,3
4.053532,115,26
4.086489,50,13
4.095279,832,167
4.095298,872,61
4.095298,849,89
4.099363,833,15
4.106398,57,35
4.108585,920,16
4.108593,762,2
4.108672,978,125
4.108672,840,137
4.108673,1006,106
4.114675,100,3
4.118719,551,10
4.130024,1044,76
4.130026,978,174
4.138043,103,54
4.139227,75,8
4.143291,79,28
4.144069,827,54
4.144075,940,27
4.144088,989,61
4.144266,1020,51
4.146522,1108,5
4.146552,781,39
4.161138,74,47
4.161513,53,10
4.165463,870,17
4.165463,896,212
4.165464,770,63
4.165464,882,11
4.165490,916,22
4.167166,86,13
4.167294,1040,25
4.177426,653,42
4.177705,72,19
4.181321,609,76
4.190438,76,29
4.192714,71,39
4.193580,883,150
4.194062,76,36
4.194282,567,126
4.203279,117,14
4.215811,606,52
4.224365,618,44
4.228450,564,75
4.229613,93,60
4.230302,64,1
4.234141,537,148
4.237868,612,45
4.237997,1020,78
4.238014,811,16
4.238014,887,240
4.238014,1002,274
4.242883,806,95
4.243787,906,103
4.243977,807,10
4.243977,883,4
4.262135,89,9
4.268009,560,3
4.275556,856,2
4.275556,1063,302
4.275556,886,172
4.275569,863,43
4.275577,1002,47
4.275873,699,208
4.276718,540,101
4.278768,67,1
4.287275,922,58
4.287275,661,55
4.287275,937,202
4.291660,756,411
4.291660,913,230
4.293173,793,310
4.293173,926,27
4.293201,723,184
4.296130,34,58
4.309888,90,69
4.311162,561,37
4.322913,33,60
4.323745,921,12
4.324585,891,124
4.330828,588,67
4.340915,574,45
4.342450,88,50
4.344014,115,2
4.345084,553,23
4.350364,491,19
4.351144,61,23
4.353462,630,59
4.363485,548,56
4.364283,617,43
4.372907,960,7
4.372907,612,65
4.372907,985,40
4.375530,650,19
4.377031,905,354
4.377036,879,94
4.377037,923,21
4.380916,74,34
4.384363,848,45
4.385432,1027,78
4.386162,940,86
4.394338,623,12
4.394919,931,2
4.394919,774,347
4.394919,1197,229
4.399148,76,23
4.403147,92,44
4.404417,672,24
4.406111,84,4
4.406259,100,24
4.413702,69,1
4.414178,97,11
4.417892,59,3
4.420006,61,22
4.428675,81,47
4.440364,580,139
4.451913,527,4
4.455556,544,102
4.458209,105,3
4.461049,119,15
4.472557,79,43
4.473889,100,8
4.478180,562,7
4.478485,1076,230
4.478487,770,320
4.478487,1036,73
4.484466,639,272
4.488234,616,50
4.499504,79,29
4.499881,85,65
4.501822,63,6
4.502974,58,7
4.508536,635,6
4.510688,523,7
4.514854,584,98
4.523567,514,18
4.534660,118,6
4.552341,646,8
4.563784,1133,18
4.564527,897,93
4.564528,716,220
4.564528,720,194
4.564528,1021,524
4.564528,851,121
4.564812,1019,24
4.566027,75,1
4.569967,594,29
4.571989,993,80
4.571994,943,49
4.571994,850,177
4.572051,1097,157
4.572051,871,29
4.572051,894,92
4.572051,897,237
4.572067,806,52
4.572268,938,43
4.576763,82,12
4.589522,585,106
4.598543,71,18
4.598879,100,19
4.600188,94,109
4.610165,1126,50
4.610166,866,239
4.611457,1010,41
4.612485,106,98
4.615563,816,698
4.615563,1016,119
4.615621,931,273
4.615621,799,32
4.623504,937,9
4.623504,1115,166
4.623504,896,15
4.623513,979,246
4.625164,563,77
4.629462,550,31
4.632088,529,1
4.634598,581,49
4.635169,957,279
4.635169,842,36
4.641359,44,15
4.650639,771,104
4.653563,1012,100
4.658260,642,73
4.659064,598,21
4.678003,55,1
4.687587,612,16
4.695811,624,42
4.705418,606,24
4.711203,63,3
4.712459,544,7
4.713687,84,8
4.717744,72,123
4.723747,878,609
4.724865,982,85
4.726686,138,1
4.729201,66,5
4.752402,979,18
4.752502,920,166
4.752509,879,152
4.752509,993,102
4.752509,964,57
4.756926,847,71
4.756928,756,10
4.756928,869,45
4.760549,74,24
4.760807,643,264
4.762699,605,3
4.763118,63,15
4.771948,64,12
4.775968,595,51
4.787624,94,6
4.787884,48,19
4.805136,926,58
4.806674,70,46
4.808861,635,27
4.809411,955,56
4.809619,879,63
4.809934,880,73
4.809940,905,116
4.809940,970,64
4.810126,901,81
4.814691,621,30
4.853617,551,9
4.857387,593,26
4.857929,86,65
4.858553,540,11
4.863628,94,22
4.869595,94,17
4.869604,610,66
4.886706,578,101
4.887521,59,27
4.898875,736,109
4.898875,744,115
4.900050,910,37
4.901069,871,5
4.921615,833,3
4.924392,789,82
4.924549,993,198
4.924551,1056,14
4.926820,119,56
4.935942,621,15
4.939768,615,18
4.948408,41,5
4.948764,528,72
4.952932,57,3
4.953018,115,12
4.957100,919,54
4.957100,994,13
4.957100,1190,99
4.957133,973,184
4.959914,464,37
4.960978,567,5
4.962520,847,149
4.968652,533,61
4.975841,891,256
4.975890,905,35
4.975892,835,15
4.975892,740,32
4.975892,968,76
4.979722,74,53
4.987697,487,22
4.993176,1133,183
4.993443,1056,98
4.993868,916,16
4.994609,80,5
5.004151,518,3
5.019196,572,1
5.021486,1107,1
5.021489,833,89
5.021502,893,4
5.021502,807,67
5.021503,830,82
5.022116,850,282
5.022570,540,342
5.022645,1009,83
5.038429,509,2
5.040007,601,79
5.040253,557,21
5.042005,89,58
5.044222,565,2
5.045965,706,154
5.045965,889,92
5.045965,871,8
5.066673,70,116
5.068618,963,27
5.069139,933,257
5.069140,817,35
5.069140,1097,60
5.080550,661,36
5.081411,106,17
5.086396,747,26
5.086396,993,1
5.086396,975,95
5.086397,804,57
5.086493,855,1
5.094153,104,11
5.095070,861,29
5.096131,1002,402
5.096166,852,34
5.096166,940,124
5.096166,679,2
5.096166,962,52
5.096167,861,30
5.096167,826,205
5.096168,825,11
5.108310,564,19
5.109332,465,87
5.117222,624,135
5.117519,89,1
5.119049,51,58
5.121156,71,12
5.121359,107,16
5.121837,580,30
5.135468,891,144
5.135468,802,9
5.136651,966,28
5.136651,1019,46
5.136652,870,11
5.136654,771,150
5.136654,910,125
5.136660,938,189
5.137667,64,22
5.140312,579,66
5.155159,478,27
5.164227,89,52
5.165564,584,104
5.172071,85,41
5.173418,96,16
5.175897,35,35
5.179498,89,12
5.188000,76,70
5.190433,861,33
5.190433,887,1
5.190433,686,91
5.190433,686,1
5.190435,1057,142
5.190684,764,35
5.195916,93,14
5.206630,101,20
5.216161,519,31
5.219704,573,1
5.227268,107,1
5.252112,571,44
5.252627,604,58
5.282331,67,9
5.286111,979,93
