arrived_at,num_prefill_tokens,num_decode_tokens
19.939860,78,1
20.054803,862,60
20.054911,879,47
20.080271,894,36
20.086049,81,8
20.089346,1082,228
20.133072,766,128
20.203670,627,9
20.299266,550,106
20.366229,74,4
20.466976,668,29
20.541523,32,19
20.644676,756,125
20.644676,940,79
20.689991,89,66
20.859524,672,17
20.860907,548,357
20.881365,848,197
20.888468,941,182
20.888469,866,461
20.888698,849,12
20.892313,729,21
20.892313,1015,85
20.892313,944,64
20.892646,943,10
20.895664,1084,68
20.947880,89,6
20.978120,618,173
20.978120,950,43
20.978331,884,131
21.021206,800,144
21.027668,620,264
21.098161,998,96
21.098162,850,265
21.098277,955,87
21.098277,664,121
21.104785,932,147
21.572570,558,17
21.664738,57,25
21.722167,608,58
21.835224,557,96
21.952538,554,38
22.005816,625,18
22.015591,75,2
22.098055,68,57
22.232150,645,25
22.399743,622,152
22.482925,86,1
22.498161,86,4
22.601543,85,2
22.812928,67,71
22.814377,652,39
23.082735,649,154
23.097833,557,88
23.103334,547,45
23.120952,63,70
23.143720,607,18
23.161151,543,23
23.365042,599,13
23.457184,75,24
23.583387,83,49
23.629182,487,45
23.675845,69,1
23.713812,532,3
23.761431,564,50
23.773579,64,2
23.802458,604,84
23.991429,87,27
24.204485,69,64
24.209760,567,207
24.271261,1030,228
24.271261,781,54
24.271261,1071,75
24.271261,672,248
24.428860,618,51
24.480268,644,16
24.545597,35,82
24.673006,510,101
24.733562,76,74
24.750396,509,28
24.890023,97,5
24.916230,541,16
24.997076,89,9
25.212687,1036,79
25.231983,928,2
25.231983,835,7
25.231987,750,42
25.233989,892,77
25.242435,839,145
25.262999,1098,39
25.275646,978,57
25.310916,80,20
25.341893,101,5
25.347576,533,91
25.417712,657,9
25.422869,625,18
25.465020,889,246
25.754166,92,70
25.804178,632,39
25.827558,918,53
25.834345,920,50
25.949707,914,172
25.949716,1028,21
25.991555,573,129
26.004655,599,79
26.055014,579,88
26.058340,1090,16
26.058340,900,165
26.058340,921,5
26.366842,742,182
26.385349,924,75
26.385350,962,380
26.485967,81,5
26.649638,634,160
26.669855,524,19
26.728213,565,11
26.909287,625,11
26.958268,106,19
26.999265,886,518
27.111066,99,35
27.150284,566,106
27.340094,919,62
27.548616,761,232
27.548616,804,59
27.610514,47,1
27.799112,43,42
27.955562,612,11
28.029616,612,3
28.062831,893,16
28.127551,814,3
28.134113,934,339
28.134113,740,320
28.134124,800,143
28.134648,996,26
28.345905,814,1
28.345915,837,19
28.364849,935,1
28.369015,697,79
28.487887,76,115
28.499516,690,128
28.531198,717,99
28.531914,760,40
28.531915,731,60
28.561610,793,146
28.570621,716,61
28.574840,1097,14
28.625400,595,37
28.840169,70,12
28.969677,76,13
29.096112,526,43
29.254213,562,31
29.309529,592,217
29.508555,547,8
29.554086,84,40
29.831262,954,310
29.883774,59,88
29.981519,1056,282
30.191929,930,24
30.191935,1010,86
30.202900,87,48
30.277911,56,10
30.412360,943,221
30.412360,808,115
30.412361,719,182
30.448014,870,93
30.527247,108,1
30.580647,611,59
30.613246,745,55
30.613475,1044,59
30.648610,887,36
30.648610,1047,26
30.648639,602,148
30.783815,60,60
31.189811,645,26
31.242248,84,33
31.460586,113,106
31.493424,41,55
31.659085,928,50
31.659092,784,65
31.659097,1312,63
31.659097,660,80
31.664355,869,52
31.861620,109,33
31.997294,57,28
32.078596,87,52
32.184887,1046,10
32.227078,977,20
32.255864,976,737
32.255864,1077,4
32.255864,954,104
32.771798,809,167
32.772506,877,241
32.772506,915,20
32.772506,612,241
32.814236,897,37
